node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
82,85,95.836561,ROUTER,9,197.10317007080542
82,55,61.053146,ROUTER,5,147.10177845333965
82,56,65.072549,REGISTERED,5,147.10175680785213
82,46,87.049776,CLUSTER_HEAD,4,137.10154463575023
82,54,79.299424,REGISTERED,7,205.6815804190818
82,43,99.390406,ROUTER,5,196.68123082464348
82,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
82,90,94.477146,CLUSTER_HEAD,12,216.107838785351
82,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
82,94,61.673830,REGISTERED,11,206.10571437737104
82,33,37.963008,CLUSTER_HEAD,4,176.6810825082219
82,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
82,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
82,96,90.628416,REGISTERED,9,235.10480694064904
82,87,78.744835,REGISTERED,9,236.10325302194525
82,45,84.751056,ROUTER,5,256.680608865285
82,22,82.021876,REGISTERED,9,296.45785760813766
84,85,45.132974,REGISTERED,9,4990.105767449214
85,86,81.107615,REGISTERED,11,3019.10329387559
85,95,92.418958,CLUSTER_HEAD,10,1888.1055871010083
85,56,63.564658,ROUTER,5,212.10175529996113
85,55,79.992869,ROUTER,5,212.1017973930633
85,35,89.675899,ROUTER,3,127.10085623628565
85,36,80.202552,UNREGISTERED,2,127.10081082593906
85,47,70.288102,REGISTERED,3,137.07433252426435
85,59,67.388531,UNREGISTERED,8,137.10428198464555
85,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
85,98,96.873395,ROUTER,9,166.10466426067634
85,97,67.000782,REGISTERED,9,167.10253240770226
85,83,94.243218,ROUTER,9,196.44938341948793
85,54,88.750124,REGISTERED,7,208.6815898697812
85,94,61.673830,REGISTERED,11,206.10571437737104
85,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
85,96,90.628416,REGISTERED,9,235.10480694064904
85,87,78.744835,REGISTERED,9,236.10325302194525
85,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
85,89,75.834815,REGISTERED,9,197.10347577735143
85,48,71.760439,ROUTER,3,207.10065364673116
85,37,62.175772,UNREGISTERED,3,217.1003648595146
85,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
85,92,61.857127,REGISTERED,11,206.10604392533915
85,45,84.751056,ROUTER,5,256.680608865285
85,49,56.995405,CLUSTER_HEAD,4,227.10380724745866
85,39,96.639053,CLUSTER_HEAD,4,235.10143513430194
85,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
85,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
86,87,78.744835,REGISTERED,11,3298.1045689207526
86,96,90.628416,CLUSTER_HEAD,10,3331.104732544059
86,97,84.285959,ROUTER,9,2926.1045620554005
86,88,67.000782,CLUSTER_HEAD,8,2836.104370767877
86,98,88.461153,ROUTER,9,2835.1046558484336
86,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
86,89,75.834815,REGISTERED,9,197.10347577735143
86,95,85.229521,CLUSTER_HEAD,10,255.10557991157114
86,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
86,84,45.132974,REGISTERED,9,228.103064630629
86,56,63.564658,ROUTER,5,212.10175529996113
86,55,79.992869,ROUTER,5,212.1017973930633
86,35,89.675899,ROUTER,3,127.10085623628565
86,36,80.202552,UNREGISTERED,2,127.10081082593906
86,47,70.288102,REGISTERED,3,137.07433252426435
86,83,94.243218,ROUTER,9,196.44938341948793
86,54,88.750124,REGISTERED,7,208.6815898697812
86,94,61.673830,REGISTERED,11,206.10571437737104
86,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
86,37,62.175772,UNREGISTERED,3,217.1003648595146
86,45,84.751056,ROUTER,5,256.680608865285
87,97,56.538007,ROUTER,9,3298.104534307448
87,96,69.828079,CLUSTER_HEAD,10,3297.1047117437224
87,88,73.752664,CLUSTER_HEAD,8,3298.104377519759
87,98,88.461153,ROUTER,9,2985.1046558484336
87,56,77.132400,REGISTERED,5,136.10176886770276
87,47,70.288102,REGISTERED,3,137.07433252426435
87,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
87,89,75.834815,REGISTERED,9,197.10347577735143
87,59,67.388531,UNREGISTERED,8,137.10428198464555
87,95,85.229521,CLUSTER_HEAD,10,255.10557991157114
87,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
87,84,45.132974,REGISTERED,9,228.103064630629
87,83,94.243218,ROUTER,9,196.44938341948793
87,94,61.673830,REGISTERED,11,206.10571437737104
87,55,79.992869,ROUTER,5,212.1017973930633
87,54,88.750124,REGISTERED,7,208.6815898697812
87,45,84.751056,ROUTER,5,256.680608865285
88,98,96.873395,ROUTER,9,2397.104664260676
88,56,77.132400,REGISTERED,5,136.10176886770276
88,47,70.288102,REGISTERED,3,137.07433252426435
88,35,89.675899,ROUTER,3,127.10085623628565
88,55,95.604740,ROUTER,5,126.4258298182291
88,36,80.202552,UNREGISTERED,2,127.10081082593906
88,97,67.000782,CLUSTER_HEAD,9,2397.1045447702236
88,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
88,89,75.834815,REGISTERED,9,2398.1034757773514
88,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
88,96,90.628416,REGISTERED,9,235.10480694064904
88,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
88,84,45.132974,REGISTERED,9,228.103064630629
88,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
88,64,90.024080,REGISTERED,7,187.1020191302048
88,73,87.932609,ROUTER,9,196.10436508730388
88,83,94.243218,ROUTER,9,196.44938341948793
88,94,61.673830,REGISTERED,11,206.10571437737104
88,54,88.750124,REGISTERED,7,208.6815898697812
88,62,59.178793,CLUSTER_HEAD,8,196.395369585531
88,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
88,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
88,37,62.175772,UNREGISTERED,3,217.1003648595146
88,82,61.504754,REGISTERED,11,257.0420919349867
88,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
89,98,87.475727,ROUTER,9,3192.1046548630075
89,99,58.759387,CLUSTER_HEAD,10,3192.106190469861
89,97,88.461153,REGISTERED,9,176.10456623059426
89,56,77.132400,REGISTERED,5,136.10176886770276
89,47,70.288102,REGISTERED,3,137.07433252426435
89,35,89.675899,ROUTER,3,127.10085623628565
89,55,95.604740,ROUTER,5,126.4258298182291
89,36,80.202552,UNREGISTERED,2,127.10081082593906
89,96,90.628416,REGISTERED,9,235.10480694064904
89,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
89,84,45.132974,REGISTERED,9,228.103064630629
89,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
89,64,90.024080,REGISTERED,7,187.1020191302048
89,73,87.932609,ROUTER,9,196.10436508730388
89,83,94.243218,ROUTER,9,196.44938341948793
89,94,61.673830,REGISTERED,11,206.10571437737104
89,37,62.175772,UNREGISTERED,3,217.1003648595146
91,90,68.899527,REGISTERED,13,4784.108292035604
92,91,52.292324,CLUSTER_HEAD,12,4665.451056062387
92,90,68.899527,REGISTERED,13,2627.108292035603
92,93,61.857127,CLUSTER_HEAD,10,247.10588535395917
92,83,73.854707,ROUTER,9,207.10436994122966
92,74,94.243218,CLUSTER_HEAD,8,197.10413460008726
92,84,62.316389,REGISTERED,9,197.10308181404412
92,71,58.814758,CLUSTER_HEAD,11,217.1059678457277
92,60,69.241433,CLUSTER_HEAD,8,236.10760869179614
92,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
93,83,73.854707,REGISTERED,11,2603.106091915659
94,95,61.673830,CLUSTER_HEAD,10,1888.10555635588
94,74,95.836561,CLUSTER_HEAD,8,197.10413619343095
94,84,45.132974,REGISTERED,9,198.103064630629
94,55,61.053146,ROUTER,5,147.10177845333965
94,56,65.072549,REGISTERED,5,147.10175680785213
94,64,90.024080,REGISTERED,7,187.1020191302048
94,83,94.243218,ROUTER,9,196.44938341948793
94,96,85.229521,REGISTERED,9,237.1048015417543
94,54,88.750124,REGISTERED,7,208.6815898697812
94,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
94,97,84.285959,CLUSTER_HEAD,9,256.1045620554005
94,98,88.461153,ROUTER,9,255.10465584843394
94,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
94,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
94,81,80.493018,ROUTER,11,206.10605177812155
94,92,61.857127,REGISTERED,11,206.10604392533915
94,45,84.751056,ROUTER,5,256.680608865285
95,96,85.229521,CLUSTER_HEAD,10,4990.104727145165
96,97,84.285959,ROUTER,9,4020.1045620554005
96,98,88.461153,ROUTER,9,2835.1046558484336
96,56,77.132400,REGISTERED,5,136.10176886770276
96,47,70.288102,REGISTERED,3,137.07433252426435
96,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
96,59,67.388531,UNREGISTERED,8,137.10428198464555
96,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
96,84,45.132974,REGISTERED,9,228.103064630629
96,83,94.243218,ROUTER,9,196.44938341948793
96,55,79.992869,ROUTER,5,212.1017973930633
96,54,88.750124,REGISTERED,7,208.6815898697812
96,45,84.751056,ROUTER,5,256.680608865285
97,98,88.461153,ROUTER,9,3858.1046558484336
97,56,77.132400,REGISTERED,5,136.10176886770276
97,47,70.288102,REGISTERED,3,137.07433252426435
97,35,89.675899,ROUTER,3,127.10085623628565
97,55,95.604740,ROUTER,5,126.4258298182291
97,36,80.202552,UNREGISTERED,2,127.10081082593906
97,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
97,59,67.388531,UNREGISTERED,8,137.10428198464555
97,95,85.229521,CLUSTER_HEAD,10,255.10557991157114
97,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
97,84,45.132974,REGISTERED,9,228.103064630629
97,64,90.024080,REGISTERED,7,187.1020191302048
97,73,87.932609,ROUTER,9,196.10436508730388
97,83,94.243218,ROUTER,9,196.44938341948793
97,54,88.750124,REGISTERED,7,208.6815898697812
97,62,59.178793,CLUSTER_HEAD,8,196.395369585531
97,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
97,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
97,48,71.760439,ROUTER,3,207.10065364673116
97,37,62.175772,UNREGISTERED,3,217.1003648595146
97,82,61.504754,REGISTERED,11,257.0420919349867
98,99,45.103700,CLUSTER_HEAD,10,3858.106176814173
98,56,77.132400,REGISTERED,5,136.10176886770276
98,47,70.288102,REGISTERED,3,137.07433252426435
98,35,89.675899,ROUTER,3,127.10085623628565
98,55,95.604740,ROUTER,5,126.4258298182291
98,36,80.202552,UNREGISTERED,2,127.10081082593906
98,59,67.388531,UNREGISTERED,8,137.10428198464555
98,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
98,84,45.132974,REGISTERED,9,228.103064630629
98,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
98,64,90.024080,REGISTERED,7,187.1020191302048
98,73,87.932609,ROUTER,9,196.10436508730388
98,83,94.243218,ROUTER,9,196.44938341948793
98,48,71.760439,ROUTER,3,207.10065364673116
98,37,62.175772,UNREGISTERED,3,217.1003648595146
98,39,97.998999,CLUSTER_HEAD,4,236.10143649424793
99,56,77.132400,REGISTERED,5,136.10176886770276
99,47,70.288102,REGISTERED,3,137.07433252426435
99,59,67.388531,UNREGISTERED,8,137.10428198464555
99,74,95.836561,CLUSTER_HEAD,8,227.10413619343095
99,84,45.132974,REGISTERED,9,228.103064630629
99,95,92.418958,CLUSTER_HEAD,10,227.10558710100815
99,39,97.998999,CLUSTER_HEAD,4,236.10143649424793
