time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
416.10825331301737,SENSOR_DATA,"[67,78]",78,"[96,87]","[96,87]",,DIRECT
416.10831844659094,SENSOR_DATA,"[67,77]",87,"[87,98]","[87,98]",,DIRECT
416.1083794971862,SENSOR_DATA,"[96,87]",87,"[77,88]","[77,88]",,DIRECT
418.10018586989827,SENSOR_DATA,"[31,30]",30,"[30,20]","[30,20]",,DIRECT
418.1036753813752,SENSOR_DATA,"[14,5]",5,"[13,14]","[13,14]",,DIRECT
418.10368041220306,SENSOR_DATA,"[14,15]",15,"[13,24]","[33,23]",,MESH
418.1037069703127,SENSOR_DATA,"[3,4]",4,"[14,5]","[14,5]",,DIRECT
418.1037621385058,SENSOR_DATA,"[14,15]",24,"[33,23]","[33,23]",,DIRECT
418.10381177423005,SENSOR_DATA,"[24,25]",25,"[13,24]","[33,34]",,MESH
418.10390587896677,SENSOR_DATA,"[24,25]",24,"[33,34]","[33,34]",,DIRECT
418.11009748506956,SENSOR_DATA,"[28,19]",19,"[38,28]","[38,28]",,DIRECT
424.10184045603,SENSOR_DATA,"[34,35]",35,"[33,34]","[32,33]",,MESH
424.10190173560284,SENSOR_DATA,"[44,45]",45,"[45,55]","[53,54]",,MESH
424.1019215640625,SENSOR_DATA,"[34,35]",34,"[32,33]","[32,33]",,DIRECT
424.1019638128641,SENSOR_DATA,"[44,45]",55,"[53,54]","[53,54]",,DIRECT
434.10015419475167,SENSOR_DATA,"[31,41]",41,"[31,254]","[31,254]",,TREE
434.10327857869265,SENSOR_DATA,"[53,54]",54,"[45,55]","[46,56]",,MESH
434.10328777580105,SENSOR_DATA,"[53,64]",64,"[62,63]","[63,72]",,MESH
434.10331937277,SENSOR_DATA,"[63,72]",72,"[62,73]","[62,73]",,DIRECT
434.1033471871847,SENSOR_DATA,"[70,80]",80,"[60,70]","[60,70]",,DIRECT
434.1033631488489,SENSOR_DATA,"[53,54]",55,"[46,56]","[46,56]",,DIRECT
434.10336403373975,SENSOR_DATA,"[53,64]",63,"[63,72]","[63,72]",,DIRECT
436.10285070053646,SENSOR_DATA,"[73,74]",74,"[62,73]","[63,72]",,MESH
436.10293363849746,SENSOR_DATA,"[73,74]",73,"[63,72]","[63,72]",,DIRECT
436.10997567982054,SENSOR_DATA,"[77,88]",88,"[96,87]","[87,97]",,MESH
436.11005284260636,SENSOR_DATA,"[77,88]",87,"[87,97]","[87,97]",,DIRECT
436.1101614957481,SENSOR_DATA,"[87,97]",97,"[96,87]","[77,88]",,MESH
436.11018080088843,SENSOR_DATA,"[87,98]",98,"[96,87]","[67,77]",,MESH
436.1102318169101,SENSOR_DATA,"[87,97]",87,"[77,88]","[77,88]",,DIRECT
436.11027042719076,SENSOR_DATA,"[87,98]",87,"[67,77]","[67,77]",,DIRECT
438.10056704109843,SENSOR_DATA,"[30,21]",21,"[21,22]","[22,12]",,MESH
438.1006582445528,SENSOR_DATA,"[30,21]",22,"[22,12]","[22,12]",,DIRECT
438.1048357374334,SENSOR_DATA,"[5,6]",6,"[14,5]","[13,14]",,MESH
438.1049128734733,SENSOR_DATA,"[5,6]",5,"[13,14]","[13,14]",,DIRECT
438.10492724072515,SENSOR_DATA,"[15,16]",16,"[14,15]","[13,24]",,MESH
438.10502049536,SENSOR_DATA,"[15,16]",15,"[13,24]","[13,24]",,DIRECT
438.1050848194551,SENSOR_DATA,"[25,26]",26,"[26,27]","[26,27]",,DIRECT
438.1118188332566,SENSOR_DATA,"[19,9]",9,"[28,19]","[28,19]",,DIRECT
444.10267234271737,SENSOR_DATA,"[35,36]",36,"[36,37]","[25,26]",,MESH
444.1027403289089,SENSOR_DATA,"[45,55]",55,"[44,45]","[33,44]",,MESH
444.1027556859202,SENSOR_DATA,"[35,36]",37,"[25,26]","[25,26]",,DIRECT
444.1027773766285,SENSOR_DATA,"[45,46]",46,"[36,47]","[47,48]",,MESH
444.10280240617016,SENSOR_DATA,"[45,55]",45,"[33,44]","[33,44]",,DIRECT
444.102827949197,SENSOR_DATA,"[45,46]",47,"[47,48]","[47,48]",,DIRECT
454.10048322337195,SENSOR_DATA,"[41,51]",51,"[51,61]","[51,61]",,DIRECT
454.1044179658427,SENSOR_DATA,"[72,82]",82,"[63,72]","[62,63]",,MESH
454.10443119508216,SENSOR_DATA,"[72,81]",81,"[81,92]","[81,92]",,DIRECT
454.10443120855496,SENSOR_DATA,"[80,90]",90,"[70,80]","[60,70]",,MESH
454.1044916718187,SENSOR_DATA,"[72,82]",72,"[62,63]","[62,63]",,DIRECT
454.10449678911584,SENSOR_DATA,"[80,90]",80,"[60,70]","[60,70]",,DIRECT
456.10400470171896,SENSOR_DATA,"[74,84]",84,"[73,74]","[73,74]",,DIRECT
456.10401281811926,SENSOR_DATA,"[74,75]",75,"[65,76]","[57,67]",,MESH
456.1040747995056,SENSOR_DATA,"[74,75]",76,"[57,67]","[57,67]",,DIRECT
456.11188506945234,SENSOR_DATA,"[88,89]",89,"[77,88]","[67,78]",,MESH
456.11196554008575,SENSOR_DATA,"[88,89]",88,"[67,78]","[67,78]",,DIRECT
458.10102404082033,SENSOR_DATA,"[21,11]",11,"[30,21]","[21,22]",,MESH
458.10106138388585,SENSOR_DATA,"[21,22]",22,"[30,21]","[31,30]",,MESH
458.1010779012092,SENSOR_DATA,"[21,11]",21,"[21,22]","[21,22]",,DIRECT
458.1011525873402,SENSOR_DATA,"[21,22]",21,"[31,30]","[31,30]",,DIRECT
458.10607853115243,SENSOR_DATA,"[36,37]",37,"[45,46]","[46,56]",,MESH
458.1061612817195,SENSOR_DATA,"[36,37]",46,"[46,56]","[46,56]",,DIRECT
458.10634296083435,SENSOR_DATA,"[16,17]",17,"[15,16]","[14,15]",,MESH
458.10637408240007,SENSOR_DATA,"[26,27]",27,"[36,37]","[35,36]",,MESH
458.1064279819313,SENSOR_DATA,"[26,27]",37,"[35,36]","[35,36]",,DIRECT
458.10643969458283,SENSOR_DATA,"[16,17]",16,"[14,15]","[14,15]",,DIRECT
464.10020576149486,SENSOR_DATA,"[31,32]",32,"[31,254]","[31,254]",,TREE
464.1029292787988,SENSOR_DATA,"[36,47]",47,"[35,36]","[34,35]",,MESH
464.10301492415925,SENSOR_DATA,"[36,47]",36,"[34,35]","[34,35]",,DIRECT
464.10381419305725,SENSOR_DATA,"[55,65]",65,"[56,66]","[56,66]",,DIRECT
464.10383813837166,SENSOR_DATA,"[46,56]",56,"[45,55]","[44,45]",,MESH
464.10392130405165,SENSOR_DATA,"[46,56]",55,"[44,45]","[44,45]",,DIRECT
466.1002202883408,SENSOR_DATA,"[31,40]",40,"[31,41]","[31,41]",,DIRECT
474.1009719880027,SENSOR_DATA,"[51,61]",61,"[41,51]","[41,51]",,DIRECT
474.1056757222319,SENSOR_DATA,"[81,92]",92,"[72,82]","[72,82]",,DIRECT
474.10567846327,SENSOR_DATA,"[81,91]",91,"[80,90]","[80,90]",,DIRECT
474.1056940771879,SENSOR_DATA,"[82,83]",83,"[84,94]","[75,85]",,MESH
474.1057931270674,SENSOR_DATA,"[82,83]",94,"[75,85]","[75,85]",,DIRECT
476.105228637507,SENSOR_DATA,"[84,94]",94,"[84,95]","[86,96]",,MESH
476.10523981689073,SENSOR_DATA,"[65,76]",76,"[75,86]","[84,95]",,MESH
476.105265344479,SENSOR_DATA,"[84,95]",95,"[84,94]","[82,83]",,MESH
476.1052704793069,SENSOR_DATA,"[75,85]",85,"[74,75]","[55,65]",,MESH
476.10527802155457,SENSOR_DATA,"[75,86]",86,"[65,76]","[57,67]",,MESH
476.1052977821674,SENSOR_DATA,"[65,76]",86,"[84,95]","[84,95]",,DIRECT
476.10531380404905,SENSOR_DATA,"[84,94]",95,"[86,96]","[86,96]",,DIRECT
476.1053359868312,SENSOR_DATA,"[75,86]",76,"[57,67]","[57,67]",,DIRECT
476.1053386963332,SENSOR_DATA,"[75,85]",75,"[55,65]","[55,65]",,DIRECT
476.105350511021,SENSOR_DATA,"[84,95]",94,"[82,83]","[82,83]",,DIRECT
476.113937055488,SENSOR_DATA,"[89,99]",99,"[88,89]","[89,79]",,MESH
476.11394205884847,SENSOR_DATA,"[89,79]",79,"[79,69]","[79,69]",,DIRECT
476.1140114111671,SENSOR_DATA,"[89,99]",89,"[89,79]","[89,79]",,DIRECT
