time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
330.11263075394436,NETWORK_REPLY,"[0,254]",45,"[31,54]","[65,72]",,TREE
330.1126330519903,NETWORK_REPLY,"[0,254]",6,"[3,15]","[71,77]",,TREE
330.1126533315305,NETWORK_REPLY,"[0,254]",12,"[33,21]","[67,40]",,TREE
330.11266402701654,NETWORK_REPLY,"[0,254]",45,"[31,54]","[65,72]",,TREE
330.1126678437555,NETWORK_REPLY,"[0,254]",35,"[20,45]","[68,86]",,TREE
330.1126687690928,NETWORK_REPLY,"[0,254]",59,"[61,69]","[72,79]",,TREE
330.1126824554781,NETWORK_REPLY,"[0,254]",54,"[43,64]","[64,83]",,TREE
330.1126860257082,NETWORK_REPLY,"[0,254]",43,"[53,52]","[62,62]",,MESH
330.1126885854238,NETWORK_REPLY,"[0,254]",45,"[31,54]","[68,85]",,TREE
330.1126891038618,NETWORK_REPLY,"[0,254]",45,"[31,54]","[64,83]",,TREE
330.11270781225795,NETWORK_REPLY,"[0,254]",69,"[72,79]","[72,79]",,DIRECT
330.11270801613733,NETWORK_REPLY,"[0,254]",54,"[43,53]","[65,72]",,TREE
330.1127097884279,NETWORK_REPLY,"[0,254]",6,"[3,15]","[71,77]",,TREE
330.1127115799163,NETWORK_REPLY,"[0,254]",54,"[43,64]","[64,83]",,TREE
330.11271379783767,NETWORK_REPLY,"[0,254]",54,"[43,53]","[65,72]",,TREE
330.11272201304445,NETWORK_REPLY,"[0,254]",15,"[5,25]","[71,77]",,TREE
330.1127370276531,NETWORK_REPLY,"[0,254]",21,"[46,20]","[67,40]",,TREE
330.11274707090985,NETWORK_REPLY,"[0,254]",54,"[43,53]","[65,72]",,TREE
330.1127567582927,NETWORK_REPLY,"[0,254]",45,"[31,54]","[68,86]",,TREE
330.1127712689139,NETWORK_REPLY,"[0,254]",52,"[62,62]","[62,62]",,DIRECT
330.11277162931714,NETWORK_REPLY,"[0,254]",54,"[43,64]","[68,85]",,TREE
330.1127721477551,NETWORK_REPLY,"[0,254]",54,"[43,64]","[64,83]",,TREE
330.11277732247135,NETWORK_REPLY,"[0,254]",64,"[55,74]","[64,83]",,MESH
330.1127929383893,NETWORK_REPLY,"[0,254]",25,"[12,36]","[71,77]",,TREE
330.1127980565857,NETWORK_REPLY,"[0,254]",53,"[56,63]","[65,72]",,MESH
330.112798749482,NETWORK_REPLY,"[0,254]",15,"[5,25]","[71,77]",,TREE
330.11280342743777,NETWORK_REPLY,"[0,254]",20,"[58,30]","[67,40]",,MESH
330.112803838286,NETWORK_REPLY,"[0,254]",53,"[56,63]","[65,72]",,MESH
330.1128064469096,NETWORK_REPLY,"[0,254]",64,"[55,74]","[64,83]",,MESH
330.1128329882645,NETWORK_REPLY,"[0,254]",74,"[64,83]","[64,83]",,DIRECT
330.1128371113582,NETWORK_REPLY,"[0,254]",53,"[56,63]","[65,72]",,MESH
330.112839802186,NETWORK_REPLY,"[0,254]",54,"[43,64]","[68,86]",,TREE
330.1128621127027,NETWORK_REPLY,"[0,254]",74,"[64,83]","[64,83]",,DIRECT
330.1128664963104,NETWORK_REPLY,"[0,254]",64,"[55,75]","[68,85]",,MESH
330.11286701474836,NETWORK_REPLY,"[0,254]",64,"[55,74]","[64,83]",,MESH
330.11286967482687,NETWORK_REPLY,"[0,254]",25,"[12,36]","[71,77]",,TREE
330.1128734859963,NETWORK_REPLY,"[0,254]",63,"[65,72]","[65,72]",,DIRECT
330.11287926769666,NETWORK_REPLY,"[0,254]",63,"[65,72]","[65,72]",,DIRECT
330.1128803349688,NETWORK_REPLY,"[0,254]",30,"[67,40]","[67,40]",,DIRECT
330.11288835860717,NETWORK_REPLY,"[0,254]",36,"[23,46]","[71,77]",,TREE
330.11291254076883,NETWORK_REPLY,"[0,254]",63,"[65,72]","[65,72]",,DIRECT
330.1129226805415,NETWORK_REPLY,"[0,254]",74,"[64,83]","[64,83]",,DIRECT
330.11293466917925,NETWORK_REPLY,"[0,254]",64,"[55,75]","[68,86]",,MESH
330.11296244806647,NETWORK_REPLY,"[0,254]",75,"[68,85]","[68,85]",,DIRECT
330.11296509504473,NETWORK_REPLY,"[0,254]",36,"[23,46]","[71,77]",,TREE
330.1129699946512,NETWORK_REPLY,"[0,254]",46,"[36,56]","[71,77]",,TREE
330.1130306209353,NETWORK_REPLY,"[0,254]",75,"[68,86]","[68,86]",,DIRECT
330.1130467310888,NETWORK_REPLY,"[0,254]",46,"[36,56]","[71,77]",,TREE
330.1130471291222,NETWORK_REPLY,"[0,254]",56,"[49,66]","[71,77]",,TREE
330.11312386555977,NETWORK_REPLY,"[0,254]",56,"[49,66]","[71,77]",,TREE
330.11313962412936,NETWORK_REPLY,"[0,254]",66,"[60,76]","[71,77]",,MESH
330.1132163605669,NETWORK_REPLY,"[0,254]",66,"[60,76]","[71,77]",,MESH
330.1132250290492,NETWORK_REPLY,"[0,254]",76,"[71,77]","[71,77]",,DIRECT
330.11330176548677,NETWORK_REPLY,"[0,254]",76,"[71,77]","[71,77]",,DIRECT
350.1011200429945,SENSOR_DATA,"[2,6]",6,"[3,16]","[9,26]",,MESH
350.10119394670744,SENSOR_DATA,"[2,6]",16,"[9,26]","[9,26]",,DIRECT
350.1018602565583,SENSOR_DATA,"[24,39]",39,"[25,49]","[25,48]",,MESH
350.10194315255126,SENSOR_DATA,"[24,39]",49,"[25,48]","[25,48]",,DIRECT
350.10199285547037,SENSOR_DATA,"[25,48]",48,"[37,57]","[37,57]",,DIRECT
350.10200499282803,SENSOR_DATA,"[25,49]",49,"[25,48]","[37,57]",,MESH
350.1020816832529,SENSOR_DATA,"[25,49]",48,"[37,57]","[37,57]",,DIRECT
350.10595876721675,SENSOR_DATA,"[27,1]",1,"[40,0]","[40,0]",,DIRECT
350.1059715992252,SENSOR_DATA,"[27,11]",11,"[27,1]","[27,1]",,DIRECT
350.1060338800361,SENSOR_DATA,"[29,33]",33,"[29,24]","[29,24]",,DIRECT
350.1060448000353,SENSOR_DATA,"[29,24]",24,"[20,34]","[12,35]",,MESH
350.1060847661913,SENSOR_DATA,"[31,55]",55,"[31,54]","[31,54]",,DIRECT
350.1060913144631,SENSOR_DATA,"[29,24]",34,"[12,35]","[12,35]",,DIRECT
350.1061016063205,SENSOR_DATA,"[31,54]",54,"[43,53]","[53,52]",,MESH
350.1061081381073,SENSOR_DATA,"[32,44]",44,"[42,43]","[53,52]",,MESH
350.1061535653069,SENSOR_DATA,"[33,21]",21,"[33,22]","[47,32]",,MESH
350.10616279052135,SENSOR_DATA,"[33,22]",22,"[33,21]","[33,21]",,DIRECT
350.1061816202553,SENSOR_DATA,"[32,44]",43,"[53,52]","[53,52]",,DIRECT
350.1061916467689,SENSOR_DATA,"[31,54]",53,"[53,52]","[53,52]",,DIRECT
350.1062048290794,SENSOR_DATA,"[36,56]",56,"[31,55]","[43,65]",,MESH
350.10625134348294,SENSOR_DATA,"[33,21]",22,"[47,32]","[47,32]",,DIRECT
350.1062695258278,SENSOR_DATA,"[36,56]",55,"[43,65]","[43,65]",,DIRECT
350.113092808455,NETWORK_REQUEST,"[78,50]",50,"[78,254]","[0,254]",,TREE
350.1131062330657,NETWORK_REQUEST,"[73,61]",61,"[73,254]","[0,254]",,TREE
350.1131653114322,NETWORK_REQUEST,"[73,61]",62,"[62,254]","[0,254]",,TREE
350.11317762765896,NETWORK_REQUEST,"[78,50]",40,"[67,254]","[0,254]",,TREE
350.11321275187544,NETWORK_REQUEST,"[75,71]",71,"[75,254]","[0,254]",,TREE
350.11322109543016,NETWORK_REQUEST,"[74,92]",92,"[74,254]","[0,254]",,TREE
350.113227188341,NETWORK_REQUEST,"[75,81]",81,"[75,254]","[0,254]",,TREE
350.1132573485105,NETWORK_REQUEST,"[73,61]",52,"[53,254]","[0,254]",,TREE
350.1132690423889,NETWORK_REQUEST,"[78,50]",30,"[58,254]","[0,254]",,TREE
350.1132927046283,NETWORK_REQUEST,"[75,81]",72,"[65,254]","[0,254]",,TREE
350.113297795549,NETWORK_REQUEST,"[75,71]",72,"[65,254]","[0,254]",,TREE
350.11331762978466,NETWORK_REQUEST,"[74,92]",83,"[64,254]","[0,254]",,TREE
350.1133425917162,NETWORK_REQUEST,"[73,61]",43,"[42,254]","[0,254]",,TREE
350.1133459499199,NETWORK_REQUEST,"[78,50]",20,"[46,254]","[0,254]",,TREE
350.1133526536592,NETWORK_REQUEST,"[84,87]",87,"[84,254]","[0,254]",,TREE
350.11338447859777,NETWORK_REQUEST,"[75,81]",63,"[56,254]","[0,254]",,TREE
350.11338956951846,NETWORK_REQUEST,"[75,71]",63,"[56,254]","[0,254]",,TREE
350.11341149418,NETWORK_REQUEST,"[84,87]",77,"[71,254]","[0,254]",,TREE
350.11341221632154,NETWORK_REQUEST,"[74,92]",74,"[55,254]","[0,254]",,TREE
350.11341234970456,NETWORK_REQUEST,"[78,50]",21,"[33,254]","[0,254]",,TREE
350.11343627114746,NETWORK_REQUEST,"[73,61]",33,"[29,254]","[0,254]",,TREE
350.1134599080084,NETWORK_REQUEST,"[75,81]",53,"[43,254]","[0,254]",,TREE
350.1134649989291,NETWORK_REQUEST,"[75,71]",53,"[43,254]","[0,254]",,TREE
350.11346788211466,NETWORK_REQUEST,"[74,92]",64,"[43,254]","[0,254]",,TREE
350.1134871354403,NETWORK_REQUEST,"[73,61]",23,"[19,254]","[0,254]",,TREE
350.11349604582716,NETWORK_REQUEST,"[78,50]",12,"[19,254]","[0,254]",,TREE
350.11349995053524,NETWORK_REQUEST,"[84,87]",76,"[60,254]","[0,254]",,TREE
350.11353709773147,NETWORK_REQUEST,"[84,87]",87,"[84,254]","[0,254]",,TREE
350.11354994845675,NETWORK_REQUEST,"[75,81]",54,"[31,254]","[0,254]",,TREE
350.11355503937745,NETWORK_REQUEST,"[75,71]",54,"[31,254]","[0,254]",,TREE
350.1135627491079,NETWORK_REQUEST,"[74,92]",54,"[31,254]","[0,254]",,TREE
350.1135696112552,NETWORK_REQUEST,"[73,61]",13,"[11,254]","[0,254]",,TREE
350.1135853554551,NETWORK_REQUEST,"[84,87]",66,"[49,254]","[0,254]",,TREE
350.113593781339,NETWORK_REQUEST,"[78,50]",13,"[11,254]","[0,254]",,TREE
350.1135959382523,NETWORK_REQUEST,"[84,87]",77,"[71,254]","[0,254]",,TREE
350.11363299235006,NETWORK_REQUEST,"[75,81]",45,"[20,254]","[0,254]",,TREE
350.11363808327076,NETWORK_REQUEST,"[75,71]",45,"[20,254]","[0,254]",,TREE
350.11364579300124,NETWORK_REQUEST,"[74,92]",45,"[20,254]","[0,254]",,TREE
350.11365080156077,NETWORK_REQUEST,"[73,61]",4,"[6,254]","[0,254]",,TREE
350.11367497164457,NETWORK_REQUEST,"[78,50]",4,"[6,254]","[0,254]",,TREE
350.11367785046224,NETWORK_REQUEST,"[84,87]",56,"[36,254]","[0,254]",,TREE
350.1136843946075,NETWORK_REQUEST,"[84,87]",76,"[60,254]","[0,254]",,TREE
350.11372190688724,NETWORK_REQUEST,"[75,81]",35,"[12,254]","[0,254]",,TREE
350.11372699780793,NETWORK_REQUEST,"[75,71]",35,"[12,254]","[0,254]",,TREE
350.1137347075384,NETWORK_REQUEST,"[74,92]",35,"[12,254]","[0,254]",,TREE
350.11374909861735,NETWORK_REQUEST,"[73,61]",5,"[3,254]","[0,254]",,TREE
350.1137549849332,NETWORK_REQUEST,"[84,87]",46,"[23,254]","[0,254]",,TREE
350.11376979952735,NETWORK_REQUEST,"[84,87]",66,"[49,254]","[0,254]",,TREE
350.11377326870115,NETWORK_REQUEST,"[78,50]",5,"[3,254]","[0,254]",,TREE
350.11379499445366,NETWORK_REQUEST,"[75,81]",25,"[5,254]","[0,254]",,TREE
350.11380008537435,NETWORK_REQUEST,"[75,71]",25,"[5,254]","[0,254]",,TREE
350.11380779510483,NETWORK_REQUEST,"[74,92]",25,"[5,254]","[0,254]",,TREE
350.11381195609266,NETWORK_REQUEST,"[73,61]",6,"[2,254]","[0,254]",,TREE
350.11383612617647,NETWORK_REQUEST,"[78,50]",6,"[2,254]","[0,254]",,TREE
350.1138366209773,NETWORK_REQUEST,"[84,87]",36,"[12,254]","[0,254]",,TREE
350.1138622945345,NETWORK_REQUEST,"[84,87]",56,"[36,254]","[0,254]",,TREE
350.1138659197985,NETWORK_REQUEST,"[75,81]",15,"[3,254]","[0,254]",,TREE
350.1138710107192,NETWORK_REQUEST,"[75,71]",15,"[3,254]","[0,254]",,TREE
350.1138787204497,NETWORK_REQUEST,"[74,92]",15,"[3,254]","[0,254]",,TREE
350.11389580529294,NETWORK_REQUEST,"[73,61]",7,"[1,254]","[0,254]",,TREE
350.11391997537675,NETWORK_REQUEST,"[78,50]",7,"[1,254]","[0,254]",,TREE
350.11393204119514,NETWORK_REQUEST,"[84,87]",25,"[5,254]","[0,254]",,TREE
350.1139394290055,NETWORK_REQUEST,"[84,87]",46,"[23,254]","[0,254]",,TREE
350.11395488085265,NETWORK_REQUEST,"[75,81]",6,"[2,254]","[0,254]",,TREE
350.11395811718546,NETWORK_REQUEST,"[73,61]",8,"[0,254]","[0,254]",,TREE
350.11395997177334,NETWORK_REQUEST,"[75,71]",6,"[2,254]","[0,254]",,TREE
350.1139676815038,NETWORK_REQUEST,"[74,92]",6,"[2,254]","[0,254]",,TREE
350.11398228726927,NETWORK_REQUEST,"[78,50]",8,"[0,254]","[0,254]",,TREE
350.11400296654,NETWORK_REQUEST,"[84,87]",15,"[3,254]","[0,254]",,TREE
350.11402106504954,NETWORK_REQUEST,"[84,87]",36,"[12,254]","[0,254]",,TREE
350.11403767946126,NETWORK_REPLY,"[0,254]",9,"[0,8]","[73,61]",,TREE
350.1140387300529,NETWORK_REQUEST,"[75,81]",7,"[1,254]","[0,254]",,TREE
350.1140438209736,NETWORK_REQUEST,"[75,71]",7,"[1,254]","[0,254]",,TREE
350.1140515307041,NETWORK_REQUEST,"[74,92]",7,"[1,254]","[0,254]",,TREE
350.11406184954507,NETWORK_REPLY,"[0,254]",9,"[0,8]","[78,50]",,TREE
350.11409192759413,NETWORK_REQUEST,"[84,87]",6,"[2,254]","[0,254]",,TREE
350.11410104194545,NETWORK_REQUEST,"[75,81]",8,"[0,254]","[0,254]",,TREE
350.11410613286614,NETWORK_REQUEST,"[75,71]",8,"[0,254]","[0,254]",,TREE
350.1141138425966,NETWORK_REQUEST,"[74,92]",8,"[0,254]","[0,254]",,TREE
350.1141164852674,NETWORK_REQUEST,"[84,87]",25,"[5,254]","[0,254]",,TREE
350.11411724173706,NETWORK_REPLY,"[0,254]",8,"[1,7]","[73,61]",,TREE
350.11414141182087,NETWORK_REPLY,"[0,254]",8,"[1,7]","[78,50]",,TREE
350.1141757767944,NETWORK_REQUEST,"[84,87]",7,"[1,254]","[0,254]",,TREE
350.1141795536296,NETWORK_REPLY,"[0,254]",7,"[2,6]","[73,61]",,TREE
350.11418060422125,NETWORK_REPLY,"[0,254]",9,"[0,8]","[75,81]",,TREE
350.11418569514194,NETWORK_REPLY,"[0,254]",9,"[0,8]","[75,71]",,TREE
350.11418741061226,NETWORK_REQUEST,"[84,87]",15,"[3,254]","[0,254]",,TREE
350.1141934048724,NETWORK_REPLY,"[0,254]",9,"[0,8]","[74,92]",,TREE
350.1142037237134,NETWORK_REPLY,"[0,254]",7,"[2,6]","[78,50]",,TREE
350.11423808868693,NETWORK_REQUEST,"[84,87]",8,"[0,254]","[0,254]",,TREE
350.11426016649705,NETWORK_REPLY,"[0,254]",8,"[1,7]","[75,81]",,TREE
350.11426340282986,NETWORK_REPLY,"[0,254]",6,"[3,5]","[73,61]",,TREE
350.11426525741774,NETWORK_REPLY,"[0,254]",8,"[1,7]","[75,71]",,TREE
350.1142729671482,NETWORK_REPLY,"[0,254]",8,"[1,7]","[74,92]",,TREE
350.1142763716664,NETWORK_REQUEST,"[84,87]",6,"[2,254]","[0,254]",,TREE
350.11428757291367,NETWORK_REPLY,"[0,254]",6,"[3,5]","[78,50]",,TREE
350.11431765096273,NETWORK_REPLY,"[0,254]",9,"[0,8]","[84,87]",,TREE
350.11432247838957,NETWORK_REPLY,"[0,254]",7,"[2,6]","[75,81]",,TREE
350.1143262603052,NETWORK_REPLY,"[0,254]",5,"[6,4]","[73,61]",,TREE
350.11432756931026,NETWORK_REPLY,"[0,254]",7,"[2,6]","[75,71]",,TREE
350.11433527904074,NETWORK_REPLY,"[0,254]",7,"[2,6]","[74,92]",,TREE
350.114350430389,NETWORK_REPLY,"[0,254]",5,"[6,4]","[78,50]",,TREE
350.1143602208667,NETWORK_REQUEST,"[84,87]",7,"[1,254]","[0,254]",,TREE
350.11439721323853,NETWORK_REPLY,"[0,254]",8,"[1,7]","[84,87]",,TREE
350.11440632758985,NETWORK_REPLY,"[0,254]",6,"[3,15]","[75,81]",,TREE
350.11441141851054,NETWORK_REPLY,"[0,254]",6,"[3,15]","[75,71]",,TREE
350.114419128241,NETWORK_REPLY,"[0,254]",6,"[3,15]","[74,92]",,TREE
350.1144225327592,NETWORK_REQUEST,"[84,87]",8,"[0,254]","[0,254]",,TREE
350.11442455736176,NETWORK_REPLY,"[0,254]",4,"[11,13]","[73,61]",,TREE
350.11444872744556,NETWORK_REPLY,"[0,254]",4,"[11,13]","[78,50]",,TREE
350.11445952513105,NETWORK_REPLY,"[0,254]",7,"[2,6]","[84,87]",,TREE
350.114495288644,NETWORK_REPLY,"[0,254]",15,"[5,25]","[75,81]",,TREE
350.1145003795647,NETWORK_REPLY,"[0,254]",15,"[5,25]","[75,71]",,TREE
350.114502095035,NETWORK_REPLY,"[0,254]",9,"[0,8]","[84,87]",,TREE
350.11450574766735,NETWORK_REPLY,"[0,254]",13,"[19,23]","[73,61]",,TREE
350.11450808929516,NETWORK_REPLY,"[0,254]",15,"[5,25]","[74,92]",,TREE
350.11452991775116,NETWORK_REPLY,"[0,254]",13,"[19,12]","[78,50]",,TREE
350.11454337433133,NETWORK_REPLY,"[0,254]",6,"[3,15]","[84,87]",,TREE
350.11456621398884,NETWORK_REPLY,"[0,254]",25,"[12,35]","[75,81]",,TREE
350.11457130490953,NETWORK_REPLY,"[0,254]",25,"[12,35]","[75,71]",,TREE
350.11457901464,NETWORK_REPLY,"[0,254]",25,"[12,35]","[74,92]",,TREE
350.1145816573108,NETWORK_REPLY,"[0,254]",8,"[1,7]","[84,87]",,TREE
350.1145882234822,NETWORK_REPLY,"[0,254]",23,"[29,33]","[73,61]",,TREE
350.11462765326297,NETWORK_REPLY,"[0,254]",12,"[33,21]","[78,50]",,TREE
350.11463233538547,NETWORK_REPLY,"[0,254]",15,"[5,25]","[84,87]",,TREE
350.11463908777506,NETWORK_REPLY,"[0,254]",33,"[42,43]","[73,61]",,TREE
350.11463930155526,NETWORK_REPLY,"[0,254]",35,"[20,45]","[75,81]",,TREE
350.1146439692033,NETWORK_REPLY,"[0,254]",7,"[2,6]","[84,87]",,TREE
350.11464439247595,NETWORK_REPLY,"[0,254]",35,"[20,45]","[75,71]",,TREE
350.11465210220643,NETWORK_REPLY,"[0,254]",35,"[20,45]","[74,92]",,TREE
350.1147032607303,NETWORK_REPLY,"[0,254]",25,"[12,36]","[84,87]",,TREE
350.1147113493856,NETWORK_REPLY,"[0,254]",21,"[46,20]","[78,50]",,TREE
350.1147278184036,NETWORK_REPLY,"[0,254]",6,"[3,15]","[84,87]",,TREE
350.11472821609243,NETWORK_REPLY,"[0,254]",45,"[31,54]","[75,81]",,TREE
350.1147327672063,NETWORK_REPLY,"[0,254]",43,"[53,52]","[73,61]",,TREE
350.1147333070131,NETWORK_REPLY,"[0,254]",45,"[31,54]","[75,71]",,TREE
350.1147410167436,NETWORK_REPLY,"[0,254]",45,"[31,54]","[74,92]",,TREE
350.11477774917023,NETWORK_REPLY,"[0,254]",20,"[58,30]","[78,50]",,TREE
350.1147986809482,NETWORK_REPLY,"[0,254]",36,"[23,46]","[84,87]",,TREE
350.11481125998574,NETWORK_REPLY,"[0,254]",54,"[43,53]","[75,81]",,TREE
350.11481635090644,NETWORK_REPLY,"[0,254]",54,"[43,53]","[75,71]",,TREE
350.1148167794577,NETWORK_REPLY,"[0,254]",15,"[5,25]","[84,87]",,TREE
350.114818010412,NETWORK_REPLY,"[0,254]",52,"[62,62]","[73,61]",,MESH
350.1148240606369,NETWORK_REPLY,"[0,254]",54,"[43,64]","[74,92]",,TREE
350.11485465670125,NETWORK_REPLY,"[0,254]",30,"[67,40]","[78,50]",,MESH
350.11488031699224,NETWORK_REPLY,"[0,254]",46,"[36,56]","[84,87]",,TREE
350.1148877048026,NETWORK_REPLY,"[0,254]",25,"[12,36]","[84,87]",,TREE
350.1149013004341,NETWORK_REPLY,"[0,254]",53,"[56,63]","[75,81]",,TREE
350.1149063913548,NETWORK_REPLY,"[0,254]",53,"[56,63]","[75,71]",,TREE
350.1149100474903,NETWORK_REPLY,"[0,254]",62,"[73,61]","[73,61]",,DIRECT
350.1149189276302,NETWORK_REPLY,"[0,254]",64,"[55,74]","[74,92]",,TREE
350.1149460714312,NETWORK_REPLY,"[0,254]",40,"[78,50]","[78,50]",,DIRECT
350.1149574514632,NETWORK_REPLY,"[0,254]",56,"[49,66]","[84,87]",,TREE
350.1149745934233,NETWORK_REPLY,"[0,254]",74,"[64,83]","[74,92]",,MESH
350.1149767298447,NETWORK_REPLY,"[0,254]",63,"[65,72]","[75,81]",,MESH
350.1149818207654,NETWORK_REPLY,"[0,254]",63,"[65,72]","[75,71]",,MESH
350.11498312502044,NETWORK_REPLY,"[0,254]",36,"[23,46]","[84,87]",,TREE
350.1150499464704,NETWORK_REPLY,"[0,254]",66,"[60,76]","[84,87]",,TREE
350.1150647610645,NETWORK_REPLY,"[0,254]",46,"[36,56]","[84,87]",,TREE
350.1150685038142,NETWORK_REPLY,"[0,254]",72,"[75,81]","[75,81]",,DIRECT
350.1150691799602,NETWORK_REPLY,"[0,254]",83,"[74,92]","[74,92]",,DIRECT
350.1150735947349,NETWORK_REPLY,"[0,254]",72,"[75,71]","[75,71]",,DIRECT
350.1151353513902,NETWORK_REPLY,"[0,254]",76,"[71,77]","[84,87]",,MESH
350.1151418955355,NETWORK_REPLY,"[0,254]",56,"[49,66]","[84,87]",,TREE
350.11522380774545,NETWORK_REPLY,"[0,254]",77,"[84,87]","[84,87]",,DIRECT
350.11523439054264,NETWORK_REPLY,"[0,254]",66,"[60,76]","[84,87]",,TREE
350.1153197954625,NETWORK_REPLY,"[0,254]",76,"[71,77]","[84,87]",,MESH
350.1154082518177,NETWORK_REPLY,"[0,254]",77,"[84,87]","[84,87]",,DIRECT
352.10023868682754,SENSOR_DATA,"[0,8]",8,"[0,254]","[0,254]",,TREE
370.10176006215784,SENSOR_DATA,"[3,5]",5,"[6,4]","[11,13]",,MESH
370.1017861657367,SENSOR_DATA,"[3,15]",15,"[5,14]","[5,14]",,DIRECT
370.1018583592144,SENSOR_DATA,"[3,5]",4,"[11,13]","[11,13]",,DIRECT
370.10282280670697,SENSOR_DATA,"[37,47]",47,"[36,56]","[49,66]",,MESH
370.1028358951701,SENSOR_DATA,"[37,58]",58,"[52,59]","[52,59]",,DIRECT
370.1028621449118,SENSOR_DATA,"[37,57]",57,"[37,58]","[52,59]",,MESH
370.1029098445872,SENSOR_DATA,"[37,47]",56,"[49,66]","[49,66]",,DIRECT
370.1029297732309,SENSOR_DATA,"[37,57]",58,"[52,59]","[52,59]",,DIRECT
370.1067416633238,NETWORK_REQUEST,"[82,89]",89,"[82,254]","[0,254]",,TREE
370.1068065287716,NETWORK_REQUEST,"[82,89]",79,"[72,254]","[0,254]",,TREE
370.1068850764834,NETWORK_REQUEST,"[82,89]",69,"[61,254]","[0,254]",,TREE
370.10692411964857,NETWORK_REQUEST,"[82,89]",59,"[52,254]","[0,254]",,TREE
370.10702227051985,NETWORK_REQUEST,"[82,89]",58,"[37,254]","[0,254]",,TREE
370.1070927843166,NETWORK_REQUEST,"[82,89]",48,"[25,254]","[0,254]",,TREE
370.1071640761802,NETWORK_REQUEST,"[82,89]",38,"[16,254]","[0,254]",,TREE
370.10725754369486,NETWORK_REQUEST,"[82,89]",28,"[10,254]","[0,254]",,TREE
370.1073337893631,NETWORK_REQUEST,"[82,89]",18,"[0,254]","[0,254]",,TREE
370.1073477397629,SENSOR_DATA,"[40,0]",0,"[40,10]","[33,21]",,MESH
370.1073605134035,SENSOR_DATA,"[40,10]",10,"[27,1]","[19,12]",,MESH
370.1074216219345,NETWORK_REPLY,"[0,254]",9,"[0,18]","[82,89]",,TREE
370.1074352976687,SENSOR_DATA,"[40,0]",10,"[33,21]","[33,21]",,DIRECT
370.1074398404955,SENSOR_DATA,"[40,10]",1,"[19,12]","[19,12]",,DIRECT
370.10750945450593,NETWORK_REPLY,"[0,254]",18,"[10,28]","[82,89]",,TREE
370.10751773495747,SENSOR_DATA,"[42,43]",43,"[32,44]","[31,54]",,MESH
370.1075857001742,NETWORK_REPLY,"[0,254]",28,"[16,38]","[82,89]",,TREE
370.1075912171055,SENSOR_DATA,"[42,43]",44,"[31,54]","[31,54]",,DIRECT
370.10759824494573,SENSOR_DATA,"[43,65]",65,"[43,64]","[43,64]",,DIRECT
370.10760280714055,SENSOR_DATA,"[43,53]",53,"[31,54]","[20,45]",,MESH
370.10760763368546,SENSOR_DATA,"[43,64]",64,"[55,74]","[65,73]",,MESH
370.1076109748409,SENSOR_DATA,"[47,32]",32,"[47,31]","[47,31]",,DIRECT
370.1076461351379,SENSOR_DATA,"[47,31]",31,"[54,41]","[63,51]",,MESH
370.1076517643419,SENSOR_DATA,"[46,20]",20,"[40,10]","[27,1]",,MESH
370.1076632994786,SENSOR_DATA,"[43,64]",74,"[65,73]","[65,73]",,DIRECT
370.10767916768884,NETWORK_REPLY,"[0,254]",38,"[25,48]","[82,89]",,TREE
370.1076928475889,SENSOR_DATA,"[43,53]",54,"[20,45]","[20,45]",,DIRECT
370.1077145572681,SENSOR_DATA,"[47,31]",41,"[63,51]","[63,51]",,DIRECT
370.10771949068504,SENSOR_DATA,"[46,20]",10,"[27,1]","[27,1]",,DIRECT
370.10775045955245,NETWORK_REPLY,"[0,254]",48,"[37,58]","[82,89]",,TREE
370.10776191510183,SENSOR_DATA,"[49,66]",66,"[36,56]","[37,57]",,MESH
370.1078209733492,NETWORK_REPLY,"[0,254]",58,"[52,59]","[82,89]",,TREE
370.107854410109,SENSOR_DATA,"[49,66]",56,"[37,57]","[37,57]",,DIRECT
370.1079191242205,NETWORK_REPLY,"[0,254]",59,"[61,69]","[82,89]",,TREE
370.1079581673856,NETWORK_REPLY,"[0,254]",69,"[72,79]","[82,89]",,MESH
370.10803671509746,NETWORK_REPLY,"[0,254]",79,"[82,89]","[82,89]",,DIRECT
385.1013417541334,SENSOR_DATA,"[3,16]",16,"[2,6]","[1,7]",,MESH
385.1014156578463,SENSOR_DATA,"[3,16]",6,"[1,7]","[1,7]",,DIRECT
390.1002634977142,SENSOR_DATA,"[0,18]",18,"[10,28]","[16,29]",,MESH
390.10033974338245,SENSOR_DATA,"[0,18]",28,"[16,29]","[16,29]",,DIRECT
390.102628310617,SENSOR_DATA,"[5,25]",25,"[3,15]","[2,6]",,MESH
390.10263178455614,SENSOR_DATA,"[5,14]",14,"[6,4]","[6,4]",,DIRECT
390.1026321150157,SENSOR_DATA,"[6,4]",4,"[11,13]","[19,23]",,MESH
390.10269923596184,SENSOR_DATA,"[5,25]",15,"[2,6]","[2,6]",,DIRECT
390.1027133053213,SENSOR_DATA,"[6,4]",13,"[19,23]","[19,23]",,DIRECT
390.1038498381423,SENSOR_DATA,"[50,67]",67,"[49,66]","[60,76]",,MESH
390.10388231419677,SENSOR_DATA,"[50,68]",68,"[50,67]","[50,67]",,DIRECT
