packet_id,type,source_node,created_at,received_at,delay
"(75, (12, 5))",75,101.10059902531165,101.10067904939169,8.002408003449091e-05
"((19, 1), (19, 254))",3,2681.100425338301,2681.1004793544566,5.4016155445424374e-05
"((23, 2), (23, 254))",54,2681.1004284639234,2681.1004603019906,3.18380671160412e-05
"(52, (23, 254))",52,86.1004292240767,86.1004896270559,6.040297918730175e-05
"(63, (23, 254))",63,86.10043308721396,86.10047472753593,4.1640321967406635e-05
"(21, (24, 254))",21,86.10043633593685,86.10052214857342,8.581263656992633e-05
"(74, (12, 5))",74,86.10043787483787,86.10050757423738,6.969939951773085e-05
"(78, (22, 254))",78,86.10044483067296,86.10051262741023,6.779673726953206e-05
"(86, (22, 254))",86,86.10044692002846,86.10053162884986,8.470882140443337e-05
"((20, 2), (20, 254))",69,3491.100449569084,3491.1004951263544,4.555727036859025e-05
"((12, 3), (0, 254))",36,3476.100653246856,,
"(20, (21, 254))",20,86.10046371872609,86.10053986221793,7.614349183882041e-05
"(87, (22, 254))",87,86.10047185989289,86.10054184501085,6.998511796041385e-05
"(10, (21, 254))",10,86.10047288607173,86.1005581969092,8.531083747698176e-05
"(88, (22, 254))",88,86.10047876877935,86.10055566278378,7.689400442245642e-05
"(40, (24, 254))",40,86.10049315675839,86.10056090180291,6.774504451811936e-05
"((12, 5), (0, 254))",36,3476.1007512214196,,
"(51, (25, 254))",51,86.10051647939333,86.10058607099856,6.959160522512775e-05
"((23, 3), (23, 254))",63,2681.100518367858,2681.10056000818,4.164032179687638e-05
"(50, (25, 254))",50,86.10053627099744,86.10061171715621,7.544615877463912e-05
"((23, 4), (23, 254))",52,2681.100552030035,2681.1006124330142,6.040297921572346e-05
"((20, 3), (20, 254))",68,3491.1005582318912,3491.1006400100973,8.177820609489572e-05
"((22, 4), (22, 254))",78,3491.1005824241474,3491.1006502208847,6.779673731216462e-05
"((24, 2), (24, 254))",21,2681.10060996121,2681.1006957738464,8.581263637097436e-05
"((22, 6), (22, 254))",87,3491.1006138301286,3491.1006838152466,6.998511798883555e-05
"((21, 4), (21, 254))",20,2681.1006180057097,2681.1006941492014,7.614349169671186e-05
"((22, 5), (22, 254))",86,3491.100618337671,3491.1007030464925,8.470882130495738e-05
"((24, 3), (24, 254))",40,2681.1006306468475,2681.100698391892,6.774504436179996e-05
"((22, 7), (22, 254))",88,3491.100634556788,3491.1007114507925,7.689400445087813e-05
"((21, 5), (21, 254))",10,2681.100645507747,2681.1007308185845,8.531083767593373e-05
"((25, 3), (25, 254))",51,2681.1006576626037,2681.100727254209,6.959160509723006e-05
"((5, 1), (14, 254))",6,2666.1006726415003,2666.100712111094,3.946959350287216e-05
"((25, 4), (25, 254))",50,2681.100689163315,2681.100764609474,7.544615891674766e-05
"((7, 1), (26, 254))",57,3491.1007227893947,3491.1007899217943,6.713239963573869e-05
"((6, 4), (19, 254))",23,2666.100761631886,2666.100813692052,5.2060165671719005e-05
"((8, 1), (20, 254))",49,3501.100439899867,3501.1004868952723,4.699540522778989e-05
"((0, 254), (12, 3))",55,86.10108694195982,86.10113799510546,5.1053145639912145e-05
"((0, 254), (12, 5))",55,2701.1017569526925,2701.101831365589,7.441289653797867e-05
"((27, 1), (27, 254))",76,86.10133711781943,86.10140215872408,6.504090465853096e-05
"((12, 3), (27, 1))",65,86.10127107691477,86.10133611781943,6.504090465853096e-05
"((28, 2), (28, 254))",74,86.1014407717261,86.10151047112562,6.969939951773085e-05
"((28, 1), (28, 254))",75,86.10130969760759,86.10138972168762,8.002408003449091e-05
"((27, 1), (12, 3))",76,3496.1020386781333,3496.102103719038,6.504090470116353e-05
"((27, 1), (12, 3))",76,3496.1020386781333,3496.102103719038,6.504090470116353e-05
"((12, 5), (28, 2))",64,86.10137007232659,86.1014397717261,6.969939951773085e-05
"((28, 2), (12, 5))",74,3496.103089948326,3496.1031596477255,6.969939931877889e-05
"((14, 1), (19, 254))",4,2671.1003567457046,2671.100442097319,8.535161441614036e-05
"((14, 1), (2, 5))",4,2671.1003567457046,2671.1004212178586,6.447215400839923e-05
"((14, 1), (19, 1))",4,2671.1003567457046,2671.100437054775,8.030907019929145e-05
"((2, 5), (14, 1))",14,2671.1003647219127,2671.1004291940667,6.447215400839923e-05
"((2, 5), (19, 254))",14,2671.1003647219127,2671.100439352853,7.463094016202376e-05
"((2, 6), (18, 254))",35,2671.1003758302286,2671.100428147803,5.2317574500193587e-05
"((2, 7), (18, 254))",34,2671.100387863254,2671.100437906494,5.004323975299485e-05
"((12, 3), (12, 4))",65,3496.1004433864186,3496.100463456814,2.007039529416943e-05
"((12, 3), (27, 254))",65,3496.1004433864186,3496.1005084273233,6.504090470116353e-05
"((12, 3), (28, 1))",65,91.10044338641846,91.10051640486215,7.301844368612365e-05
"((12, 3), (26, 254))",65,3496.1004433864186,3496.1004984589676,5.507254900294356e-05
"((12, 4), (12, 3))",66,3496.100479757975,3496.10049982837,2.007039529416943e-05
"((12, 4), (7, 2))",66,3496.100479757975,3496.1005579984912,7.824051635907381e-05
"((12, 4), (27, 254))",66,3496.100479757975,3496.100526308565,4.6550590013794135e-05
"((12, 4), (28, 1))",66,91.10047975797477,91.10056222048657,8.246251179855335e-05
"((12, 4), (26, 254))",66,3496.100479757975,3496.100533322633,5.3564658173854696e-05
"((12, 5), (12, 3))",64,3496.1005180012316,3496.100585147749,6.714651726724696e-05
"((12, 5), (23, 2))",64,2671.1005180012316,2671.1005967513556,7.875012397562386e-05
"((12, 5), (28, 1))",64,91.10051800123162,91.10059802531165,8.002408003449091e-05
"((12, 5), (28, 254))",64,3496.1005180012316,3496.100587700631,6.969939931877889e-05
"((20, 1), (20, 2))",59,3496.101041390102,3496.1010869473726,4.555727036859025e-05
"((20, 1), (20, 3))",59,3496.101041390102,3496.1011231683083,8.177820609489572e-05
"((21, 3), (24, 2))",11,2671.1012082824936,2671.101275083975,6.680148135274067e-05
"((21, 3), (21, 4))",11,2671.1012082824936,2671.1012844259853,7.614349169671186e-05
"((21, 3), (21, 5))",11,2671.1012082824936,2671.1012935933313,8.531083767593373e-05
"((19, 1), (6, 5))",3,2681.100425338301,2681.1004993217566,7.398345542242168e-05
"((19, 1), (14, 1))",3,2681.100425338301,2681.1005056473714,8.030907019929145e-05
"((27, 1), (12, 4))",76,3496.101228082303,3496.101274632893,4.6550590013794135e-05
"((27, 1), (7, 2))",76,3496.101228082303,3496.10131185846,8.377615722565679e-05
"((27, 1), (22, 5))",76,3496.101228082303,3496.101288679505,6.059720226403442e-05
"((22, 3), (22, 4))",77,3496.1012306399625,3496.1012984367,6.779673731216462e-05
"((22, 3), (22, 5))",77,3496.1012306399625,3496.101315348784,8.470882130495738e-05
"((22, 3), (22, 6))",77,3496.1012306399625,3496.1013006250805,6.998511798883555e-05
"((22, 3), (22, 7))",77,3496.1012306399625,3496.101307533967,7.689400445087813e-05
"((23, 1), (23, 3))",53,2671.1012670463692,2671.101308686691,4.164032179687638e-05
"((23, 1), (23, 4))",53,2671.1012670463692,2671.1013274493484,6.040297921572346e-05
"((23, 1), (23, 2))",53,2671.1012670463692,2671.1012988844363,3.18380671160412e-05
"((24, 1), (11, 5))",31,2671.101319949386,2671.101374036313,5.408692686614813e-05
"((24, 1), (24, 2))",31,2671.101319949386,2671.1014057620223,8.581263637097436e-05
"((24, 1), (25, 254))",31,2671.101319949386,2671.101384673231,6.472384529843112e-05
"((24, 1), (24, 3))",31,2671.101319949386,2671.1013876944303,6.774504436179996e-05
"((25, 2), (24, 254))",41,2671.1013665253035,2671.101431249149,6.472384529843112e-05
"((25, 2), (24, 3))",41,2671.1013665253035,2671.101427065907,6.054060349924839e-05
"((25, 2), (25, 3))",41,2671.1013665253035,2671.1014361169086,6.959160509723006e-05
"((25, 2), (25, 4))",41,2671.1013665253035,2671.1014419714625,7.544615891674766e-05
"((23, 4), (11, 5))",52,2681.100552030035,2681.1006289957554,7.696572038184968e-05
"((23, 4), (11, 4))",52,2681.100552030035,2681.100634934262,8.290422692880384e-05
"((23, 4), (23, 3))",52,2681.100552030035,2681.1006185678984,6.653786340393708e-05
"((23, 4), (25, 3))",52,2681.100552030035,2681.1006382853516,8.62553165461577e-05
"((29, 254), (7, 2))",58,3496.1014123697564,3496.1014889337544,7.656399793631863e-05
"((30, 254), (6, 6))",22,2671.1014702926395,2671.101542314516,7.202187634902657e-05
"(2, (19, 1))",2,96.10039661669832,96.10047692740599,8.031070767344772e-05
"((11, 4), (6, 6))",43,2676.100403245865,2676.1004924198996,8.917403465602547e-05
"((11, 4), (11, 5))",43,2676.100403245865,2676.1004693748537,6.612898869207129e-05
"((11, 4), (23, 4))",43,2676.100403245865,2676.100486150092,8.290422692880384e-05
"(79, (20, 3))",79,96.1004360612251,96.10050638410578,7.032288068842263e-05
"(85, (27, 254))",85,96.10045633104913,96.10054270443239,8.637338325456767e-05
"(84, (28, 254))",84,96.10046863480426,96.10052095119362,5.23163893575429e-05
"((6, 5), (19, 1))",12,2676.1004739505297,2676.100547933985,7.398345542242168e-05
"((6, 5), (30, 254))",12,2676.1004739505297,2676.1005152755483,4.132501862841309e-05
"((6, 5), (21, 254))",12,2676.1004739505297,2676.100538951634,6.500110430351924e-05
"((19, 1), (0, 254))",14,2676.10134791194,,
"(62, (23, 4))",62,96.10048137756901,96.10056857372555,8.719615654229074e-05
"((7, 2), (29, 254))",67,3501.1004822214195,3501.1005587854174,7.656399793631863e-05
"((7, 2), (27, 254))",67,3501.1004822214195,3501.1005659975767,8.377615722565679e-05
"((7, 2), (22, 254))",67,3501.1004822214195,3501.1005685552364,8.633381685285713e-05
"(73, (28, 254))",73,96.10049931157121,96.10057724417982,7.793260860466944e-05
"(0, (21, 5))",0,96.10050481338469,96.10055894552796,5.4132143276319766e-05
"((20, 3), (0, 254))",38,3486.1009227551513,,
"(89, (22, 4))",89,96.1005164630738,96.10060464070713,8.817763333013318e-05
"(30, (21, 4))",30,96.10051741161692,96.10060381074176,8.639912483943135e-05
"(97, (22, 6))",97,96.10051939789967,96.10056593590646,4.6538006785112884e-05
"(83, (28, 254))",83,96.10052311805566,96.10060736127346,8.424321779898492e-05
"((6, 6), (30, 254))",32,2676.1005233880555,2676.100595409932,7.202187634902657e-05
"((6, 6), (11, 5))",32,2676.1005233880555,2676.1005998137725,7.642571699761902e-05
"(96, (22, 5))",96,96.10052854844466,96.10060917686086,8.062841619960182e-05
"((21, 5), (0, 254))",16,2586.1011139135917,2586.101195015422,8.110183034659713e-05
"(61, (25, 3))",61,96.10056353044851,96.1006255804324,6.204998389591765e-05
"((11, 5), (6, 6))",42,2676.100565818318,2676.100642244035,7.642571699761902e-05
"((11, 5), (23, 4))",42,2676.100565818318,2676.1006427840384,7.696572038184968e-05
"(98, (22, 7))",98,96.10056664217474,96.10065351557012,8.687339537516436e-05
"((22, 6), (0, 254))",38,3486.100981026734,,
"((23, 4), (0, 254))",34,2676.1016546934957,,
"((28, 3), (28, 254))",84,3501.100575267583,3501.1006275839723,5.2316389428597176e-05
"(60, (25, 3))",60,96.10059934104498,96.10068120269663,8.186165165113835e-05
"((21, 4), (0, 254))",16,2586.1010772442087,2586.101158346039,8.110183034659713e-05
"((22, 4), (0, 254))",38,3486.1009474323723,,
"((22, 5), (0, 254))",38,3486.10100025798,,
"((25, 3), (0, 254))",16,2586.1011059772163,2586.1011870790467,8.110183034659713e-05
"((27, 2), (27, 254))",85,3501.1006310778157,3501.1007174511988,8.63733830556157e-05
"((22, 7), (0, 254))",38,3486.10100866228,,
"((28, 4), (28, 254))",73,3501.1006571767884,3501.100735109397,7.793260874677799e-05
"((28, 5), (28, 254))",83,3501.1006936044914,3501.100777847709,8.42432177705632e-05
"((0, 254), (19, 1))",13,96.10115234232114,96.10120635847647,5.4016155331737536e-05
"((0, 254), (20, 3))",59,96.10132165514045,96.10140343334639,8.177820593857632e-05
"((0, 254), (23, 4))",43,96.10141200681079,96.10149491103769,8.290422690038213e-05
"((0, 254), (22, 6))",77,96.10151004500152,96.10158003011948,6.998511796041385e-05
"((0, 254), (21, 5))",11,96.10157465004157,96.10165996087905,8.531083747698176e-05
"((0, 254), (22, 4))",77,96.1015465614215,96.10161435815877,6.779673726953206e-05
"((0, 254), (22, 5))",76,96.10156545199955,96.10162604920185,6.0597202306666986e-05
"((0, 254), (21, 4))",11,96.10161034790973,96.10168649140157,7.614349183882041e-05
"((0, 254), (25, 3))",52,96.10164184321721,96.1016724762696,3.063305238981684e-05
"((0, 254), (25, 3))",52,96.10164184321721,96.10172809853383,8.625531661721197e-05
"((0, 254), (22, 7))",77,96.10160453355164,96.10168142755606,7.689400442245642e-05
"((31, 1), (31, 254))",2,96.10145129059948,96.10153160130716,8.031070767344772e-05
"((19, 1), (31, 1))",3,96.10136997989181,96.10145029059949,8.031070767344772e-05
"((31, 1), (19, 1))",2,2676.1014512905995,2676.101531601307,8.0310707744502e-05
"((32, 1), (32, 254))",79,96.10161840198845,96.10168872486913,7.032288068842263e-05
"((20, 3), (32, 1))",68,96.10154707910776,96.10161740198845,7.032288068842263e-05
"((33, 1), (33, 254))",62,96.10176049950731,96.10184769566385,8.719615654229074e-05
"((32, 1), (20, 3))",79,3486.1016184019886,3486.1016887248693,7.032288067421177e-05
"((34, 1), (34, 254))",97,96.10172364413982,96.10177018214661,4.6538006785112884e-05
"((23, 4), (33, 1))",52,96.10167230335077,96.10175949950731,8.719615654229074e-05
"((22, 6), (34, 1))",87,96.10167610613304,96.10172264413983,4.6538006785112884e-05
"((36, 1), (36, 254))",89,96.10188289105875,96.10197106869208,8.817763333013318e-05
"((37, 1), (37, 254))",96,96.10187193445044,96.10195256286664,8.062841619960182e-05
"((35, 1), (35, 254))",0,96.10182635730887,96.10188048945214,5.4132143276319766e-05
"((34, 1), (22, 6))",97,3486.10172364414,3486.1017701821465,4.6538006699847756e-05
"((39, 1), (39, 254))",61,96.10173652625349,96.10179857623739,6.204998389591765e-05
"((39, 2), (39, 254))",60,96.10192206122454,96.1020039228762,8.186165165113835e-05
"((33, 1), (23, 4))",62,2676.1017604995072,2676.1018476956638,8.719615652807988e-05
"((40, 1), (40, 254))",98,96.10194604774217,96.10203292113755,8.687339537516436e-05
"((21, 5), (35, 1))",10,96.10177122516559,96.10182535730887,5.4132143276319766e-05
"((38, 1), (38, 254))",30,96.10194968877607,96.10203608790091,8.639912483943135e-05
"((22, 5), (37, 1))",86,96.10179030603425,96.10187093445045,8.062841619960182e-05
"((22, 4), (36, 1))",78,96.10179371342542,96.10188189105875,8.817763333013318e-05
"((35, 1), (21, 5))",0,2676.1018263573087,2676.101880489452,5.4132143304741476e-05
"((25, 3), (39, 2))",51,96.1018391995729,96.10192106122454,8.186165165113835e-05
"((22, 7), (40, 1))",88,96.1018581743468,96.10194504774218,8.687339537516436e-05
"((21, 4), (38, 1))",20,96.10186228965124,96.10194868877608,8.639912483943135e-05
"((37, 1), (22, 5))",96,3486.1018719344506,3486.1019525628667,8.062841607170412e-05
"((36, 1), (22, 4))",89,3486.1018828910587,3486.101971068692,8.817763318802463e-05
"((39, 2), (25, 3))",60,2676.1019220612247,2676.1020039228765,8.186165177903604e-05
"((40, 1), (22, 7))",98,3486.1019460477423,3486.102032921138,8.687339550306206e-05
"((38, 1), (21, 4))",30,2676.101949688776,2676.102036087901,8.639912493890733e-05
"((19, 1), (31, 254))",3,2681.100425338301,2681.100505649009,8.0310707744502e-05
"((23, 2), (12, 5))",54,2681.1004284639234,2681.1005072140474,7.875012397562386e-05
"((23, 2), (23, 3))",54,2681.1004284639234,2681.100497763348,6.92994244673173e-05
"((23, 2), (18, 254))",54,2681.1004284639234,2681.100518175278,8.971135457613855e-05
"((20, 2), (32, 254))",69,3491.100449569084,3491.1005281757652,7.860668119974434e-05
"((20, 2), (29, 254))",69,3491.100449569084,3491.1005319636706,8.239458657044452e-05
"((23, 3), (33, 254))",63,2681.100518367858,2681.1005656582133,4.729035526906955e-05
"((23, 3), (28, 4))",63,2681.100518367858,2681.100583592215,6.522435705846874e-05
"((23, 3), (23, 2))",63,2681.100518367858,2681.1005876672825,6.92994244673173e-05
"((23, 4), (33, 254))",52,2681.100552030035,2681.1006392261916,8.719615652807988e-05
"((20, 3), (20, 2))",68,3491.1005582318912,3491.1006110368485,5.280495724946377e-05
"((20, 3), (29, 254))",68,3491.1005582318912,3491.100624685688,6.64537969896628e-05
"((22, 4), (36, 254))",78,3491.1005824241474,3491.1006706017806,8.817763318802463e-05
"((22, 4), (32, 254))",78,3491.1005824241474,3491.1006279352887,4.551114125206368e-05
"((24, 2), (21, 254))",21,2681.10060996121,2681.1006767626914,6.680148135274067e-05
"((24, 2), (38, 254))",21,2681.10060996121,2681.1006900368902,8.0075680216396e-05
"((24, 2), (30, 254))",21,2681.10060996121,2681.1006823979983,7.243678828672273e-05
"((22, 6), (37, 254))",87,3491.1006138301286,3491.100673658208,5.982807942928048e-05
"((21, 4), (24, 2))",20,2681.1006180057097,2681.100651788704,3.3782994250941556e-05
"((22, 5), (27, 2))",86,3491.100618337671,3491.100689445286,7.110761498552165e-05
"((22, 5), (37, 254))",86,3491.100618337671,3491.1006989660873,8.062841607170412e-05
"((22, 5), (27, 254))",86,3491.100618337671,3491.1006789348735,6.059720226403442e-05
"((24, 3), (25, 254))",40,2681.1006306468475,2681.100691187451,6.054060349924839e-05
"((24, 3), (25, 4))",40,2681.1006306468475,2681.1007095900204,7.894317286627484e-05
"((22, 7), (36, 254))",88,3491.100634556788,3491.100700391603,6.583481490451959e-05
"((22, 7), (34, 254))",88,3491.100634556788,3491.1006915575704,5.700078236259287e-05
"((22, 7), (40, 254))",88,3491.100634556788,3491.1007214301835,8.687339550306206e-05
"((21, 5), (35, 254))",10,2681.100645507747,2681.10069963989,5.4132143304741476e-05
"((25, 3), (25, 4))",51,2681.1006576626037,2681.100736822178,7.915957439763588e-05
"((25, 3), (39, 1))",51,101.10065766260378,101.10071971258768,6.204998389591765e-05
"((25, 3), (39, 254))",51,2681.1006576626037,2681.1007395242555,8.186165177903604e-05
"((25, 3), (23, 4))",51,2681.1006576626037,2681.10074391792,8.62553165461577e-05
"((25, 4), (24, 3))",50,2681.100689163315,2681.100768106488,7.894317286627484e-05
"((27, 1), (27, 2))",76,3496.101228082303,3496.101314455686,8.63733830556157e-05
"((28, 2), (28, 3))",74,3491.1012993729273,3491.1013516893167,5.2316389428597176e-05
"((28, 2), (27, 2))",74,3491.1012993729273,3491.101385209489,8.58365615385992e-05
"((28, 2), (28, 4))",74,3491.1012993729273,3491.101377305536,7.793260874677799e-05
"((28, 2), (28, 5))",74,3491.1012993729273,3491.101383616145,8.42432177705632e-05
"((41, 254), (12, 5))",75,3491.1014954243483,3491.1015754484283,8.002408003449091e-05
"(1, (35, 254))",1,106.10043933904663,106.10050381338469,6.447433806044955e-05
"((12, 3), (12, 5))",65,3496.1004433864186,3496.100510532936,6.714651726724696e-05
"((12, 3), (41, 254))",65,3496.1004433864186,3496.1005164048624,7.301844379981048e-05
"((12, 4), (41, 254))",66,3496.100479757975,3496.1005622204866,8.246251172749908e-05
"((12, 5), (41, 254))",64,3496.1005180012316,3496.1005980253117,8.002408003449091e-05
"(95, (27, 2))",95,106.10053975000761,106.1006221689661,8.241895848470904e-05
