packet_id,type,source_node,created_at,received_at,delay
"((0, 254), (71, 2))",17,1571.1017342420757,1571.1024215810278,0.0006873389520478668
"((75, 1), (79, 2))",55,1571.1017971723238,1571.1018671651932,6.999286938480509e-05
"((79, 2), (75, 1))",66,1931.1018681651933,1931.1019381580627,6.999286938480509e-05
"((69, 1), (0, 254))",53,1771.1019663889283,,
"((0, 254), (71, 3))",17,1571.1019974928618,1571.1027046434815,0.000707150619746244
"((80, 1), (80, 254))",73,1781.1021774198862,1781.1022265986794,4.917879323329544e-05
"((80, 2), (80, 254))",72,1781.1021892312287,1781.1022502213646,6.099013580751489e-05
"((71, 1), (0, 254))",51,1771.1022666711463,,
"((81, 1), (81, 254))",71,1781.1024915728437,1781.1025595646595,6.79918157402426e-05
"((82, 1), (82, 254))",70,1571.102794930113,1571.1028236923235,2.876221037695359e-05
"((71, 3), (82, 1))",60,1571.1027651679026,1571.102793930113,2.876221037695359e-05
"((82, 1), (71, 3))",70,1781.102794930113,1781.1028236923235,2.876221037695359e-05
"((68, 2), (78, 254))",48,1971.1006017139116,1971.1006656536824,6.393977082552738e-05
"((71, 2), (82, 254))",61,1791.1011964126506,1791.1012700665315,7.365388091784553e-05
"((71, 2), (80, 254))",61,1791.1011964126506,1791.1012775655302,8.115287960208661e-05
"((83, 254), (49, 1))",37,1911.1012811476173,1911.101347774914,6.662729674644652e-05
"((71, 3), (81, 254))",60,1791.1012962774194,1791.1013555188526,5.924143329139042e-05
"((77, 1), (80, 254))",63,1761.1020885800065,1761.1021358703615,4.7290355041695875e-05
"((77, 2), (81, 254))",62,1761.1021092382994,1761.102190391179,8.115287960208661e-05
"((6, 2), (83, 254))",38,1931.100369324208,1931.1004034244602,3.410025215089263e-05
"((49, 1), (83, 254))",36,1921.100669327328,1921.1007359546247,6.662729674644652e-05
"((68, 1), (78, 254))",39,1981.1010426123228,1981.101130611322,8.799899933364941e-05
"((70, 1), (80, 254))",52,1771.1020210421427,1771.1021082382993,8.719615652807988e-05
"((71, 1), (81, 254))",51,1771.1022666711463,1771.10232872113,6.204998385328508e-05
"((74, 3), (74, 4))",57,1931.1006646411581,1931.100731773558,6.713239986311237e-05
"((74, 3), (73, 254))",57,1931.1006646411581,1931.1007249292597,6.028810162206355e-05
"((74, 4), (75, 1))",56,1931.100718093601,1931.1007565691486,3.847554762614891e-05
"((74, 4), (79, 254))",56,1931.100718093601,1931.1007716582592,5.3564658173854696e-05
"((74, 4), (74, 3))",56,1931.100718093601,1931.1007852260009,6.713239986311237e-05
"((76, 2), (75, 1))",64,1931.1008828957788,1931.1009573086753,7.441289653797867e-05
"((79, 2), (74, 4))",66,1931.1017261794543,1931.1017797441125,5.3564658173854696e-05
"((80, 1), (80, 2))",73,1781.1021774198862,1781.1022295620137,5.214212751525338e-05
"((80, 1), (77, 1))",73,1781.1021774198862,1781.1022426442435,6.522435728584242e-05
"((80, 2), (81, 1))",72,1781.1021892312287,1781.1022389728694,4.97416406233242e-05
"((80, 2), (80, 1))",72,1781.1021892312287,1781.1022413733563,5.214212751525338e-05
"((81, 1), (80, 2))",71,1781.1024915728437,1781.1025413144844,4.97416406233242e-05
"((82, 1), (81, 254))",70,1781.102735405692,1781.102809059573,7.365388091784553e-05
"((68, 2), (83, 254))",48,1941.1006017139116,1941.1006883015255,8.658761385049729e-05
"((68, 3), (78, 1))",49,1971.1007810718565,1971.1008280672618,4.699540522778989e-05
"((73, 1), (83, 254))",47,1911.101023687176,1911.1010758629475,5.217577154326136e-05
"((73, 1), (74, 3))",47,1911.101023687176,1911.1010839752776,6.028810162206355e-05
"((74, 2), (74, 3))",46,1911.1011055708868,1911.1011899606417,8.438975487479183e-05
"((74, 2), (74, 4))",46,1911.1011055708868,1911.1011826206632,7.704977633693488e-05
"((71, 2), (81, 1))",61,1791.1011964126506,1791.1012644044663,6.79918157402426e-05
"((71, 3), (82, 254))",60,1791.1012962774194,1791.1013250396297,2.876221037695359e-05
"((75, 1), (79, 254))",55,1911.1015510802933,1911.1016210731627,6.999286938480509e-05
"((75, 1), (76, 2))",55,1611.1015510802933,1611.1016254931899,7.441289653797867e-05
"((75, 1), (74, 4))",55,1911.1015510802933,1911.101589555841,3.847554762614891e-05
"((76, 1), (76, 2))",54,1611.1017145210399,1611.1017932711636,7.875012374825019e-05
"((77, 1), (80, 1))",63,1761.1020885800065,1761.1021538043638,6.522435728584242e-05
"((77, 2), (80, 1))",62,1761.1021092382994,1761.1021584170926,4.917879323329544e-05
"((77, 2), (80, 2))",62,1761.1021092382994,1761.1021702284352,6.099013580751489e-05
"(67, (79, 254))",67,1621.100578201879,1621.1006564423953,7.824051635907381e-05
"((68, 2), (0, 254))",48,1921.1006017139116,1921.1009526216972,0.00035090778555968427
"(58, (78, 1))",58,1621.100655765877,1621.1007131544084,5.738853133152588e-05
"(69, (78, 1))",69,1621.1006976265335,1621.1007431838038,4.555727036859025e-05
"(65, (74, 4))",65,1621.1007000357802,1621.1007551083294,5.5072549230317236e-05
"((78, 1), (0, 254))",59,1971.1014535955371,1971.101853858674,0.0004002631369530718
"(68, (78, 1))",68,1621.100733847469,1621.1008156256748,8.177820586752205e-05
"((79, 3), (79, 254))",67,1921.100736682912,1921.1008149234283,7.824051635907381e-05
"((74, 4), (0, 254))",56,1871.100718093601,,
"(76, (79, 254))",76,1621.100766076685,1621.100812627275,4.6550590013794135e-05
"(74, (76, 2))",74,1621.1007940949307,1621.1008637943303,6.969939954615256e-05
"(75, (76, 2))",75,1621.1008044196112,1621.1008844436913,8.002408003449091e-05
"((79, 4), (79, 254))",76,1921.1008611778652,1921.1009077284552,4.6550590013794135e-05
"((76, 2), (0, 254))",64,1871.1008828957788,,
"(83, (80, 2))",83,1621.1008793381486,1621.100958080912,7.874276343500242e-05
"((80, 2), (0, 254))",72,1771.1021892312287,,
"(81, (80, 2))",81,1621.1009976626854,1621.1010681557036,7.049301825645671e-05
"(82, (80, 2))",82,1621.1010208138275,1621.1010749518111,5.413798362496891e-05
"((73, 1), (0, 254))",47,1921.101023687176,1921.1013182439906,0.0002945568146515143
"((74, 2), (0, 254))",46,1921.1011055708868,,
"((0, 254), (74, 4))",17,1621.1011098298575,1621.1014625513853,0.0003527215278609219
"((0, 254), (78, 1))",17,1621.101217888812,1621.1015156806825,0.0002977918704800686
"((0, 254), (78, 1))",17,1621.101217888812,1621.101545710078,0.0003278212659552082
"((0, 254), (78, 1))",17,1621.101217888812,1621.101618151949,0.0004002631369530718
"(80, (82, 254))",80,1621.1011899990376,1621.1012585800313,6.858099368400872e-05
"((82, 2), (82, 254))",80,1771.1013291610252,1771.101397742019,6.858099368400872e-05
"((0, 254), (76, 2))",17,1621.1013946731314,1621.1018822532103,0.00048758007892502064
"((0, 254), (76, 2))",17,1621.1013946731314,1621.1019029025713,0.0005082294399016973
"((84, 1), (84, 254))",65,1621.1016317690335,1621.1016868415827,5.5072549230317236e-05
"((85, 2), (85, 254))",69,1971.1008052364487,1971.1008580414061,5.2804957476837444e-05
"((85, 1), (85, 254))",58,1991.1022961764465,1991.1023626302435,6.64537969896628e-05
"((85, 1), (85, 254))",58,1991.1022961764465,1991.1023626302435,6.64537969896628e-05
"((74, 4), (84, 1))",56,1621.1015756964841,1621.1016307690334,5.5072549230317236e-05
"((85, 3), (85, 254))",68,1621.1017650153005,1621.1018467935064,8.177820586752205e-05
"((0, 254), (80, 2))",17,1621.1017399593272,1621.102286095944,0.0005461366167764936
"((0, 254), (80, 2))",17,1621.1017399593272,1621.1023961707356,0.0006562114083408233
"((0, 254), (80, 2))",17,1621.1017399593272,1621.102402966843,0.0006630075158682303
"((84, 1), (74, 4))",65,1921.1016317690335,1921.1016868415827,5.5072549230317236e-05
"((78, 1), (85, 3))",59,1621.1016822370946,1621.1017640153004,8.177820586752205e-05
"((76, 1), (0, 254))",54,1921.1017145210399,,
"((85, 3), (78, 1))",68,1991.1029004700729,1991.1029822482787,8.177820586752205e-05
"((85, 3), (78, 1))",68,1991.1029004700729,1991.1029822482787,8.177820586752205e-05
"((86, 1), (86, 254))",74,1921.1029235362496,1921.1029932356491,6.969939954615256e-05
"((86, 1), (86, 254))",74,1921.1029235362496,1921.1029932356491,6.969939954615256e-05
"((86, 2), (86, 254))",75,1921.1019642772906,1921.1020443013706,8.002408003449091e-05
"((77, 1), (0, 254))",63,1721.1020885800065,,
"((87, 3), (87, 254))",82,1621.1024525098953,1621.102506647879,5.413798362496891e-05
"((87, 2), (87, 254))",81,1791.101094200252,1791.1011414690352,4.7268783191611874e-05
"((87, 1), (87, 254))",83,1791.100984347657,1791.101035852411,5.150475408299826e-05
"((80, 2), (87, 3))",72,1621.1023973719116,1621.1024515098952,5.413798362496891e-05
"((87, 3), (80, 2))",82,1771.1024525098953,1771.102506647879,5.413798362496891e-05
"((74, 3), (79, 3))",57,1661.1006646411581,1661.1007479813888,8.334023073075514e-05
"((76, 2), (86, 2))",64,1931.1008828957788,1931.1009629198588,8.002408003449091e-05
"((76, 2), (86, 1))",64,1931.1008828957788,1931.1009525951783,6.969939954615256e-05
"((78, 1), (85, 2))",59,1991.1014535955371,1991.1014991528075,4.555727036859025e-05
"((78, 1), (85, 254))",59,1991.1014535955371,1991.101535373743,8.177820586752205e-05
"((79, 2), (79, 4))",66,1931.1017261794543,1931.1017727300443,4.6550590013794135e-05
"((79, 2), (86, 2))",66,1931.1017261794543,1931.101808641966,8.246251172749908e-05
"((79, 2), (79, 3))",66,1661.1017261794543,1661.1018044199707,7.824051635907381e-05
"((80, 1), (87, 1))",73,1781.1021774198862,1781.102259005727,8.158584091688681e-05
"((80, 1), (86, 1))",73,1781.1021774198862,1781.1022553524947,7.793260851940431e-05
"((80, 2), (87, 1))",72,1781.1021892312287,1781.1022679739922,7.874276343500242e-05
"((80, 2), (87, 254))",72,1781.1021892312287,1781.1022433692124,5.413798362496891e-05
"((80, 2), (87, 2))",72,1781.1021892312287,1781.102259724247,7.049301825645671e-05
"((81, 1), (87, 254))",71,1781.1024915728437,1781.102570483129,7.891028531048505e-05
"((82, 1), (82, 2))",70,1781.102735405692,1781.1028039866858,6.858099368400872e-05
"((75, 1), (86, 254))",55,1911.1015510802933,1911.1016254931899,7.441289653797867e-05
"((76, 1), (86, 254))",54,1911.1017145210399,1911.1017932711636,7.875012374825019e-05
"((79, 3), (79, 4))",67,1921.100736682912,1921.1008204590692,8.377615722565679e-05
"((79, 3), (74, 3))",67,1921.100736682912,1921.1008200231427,8.334023073075514e-05
"((79, 4), (86, 2))",76,1921.1008611778652,1921.1009261553804,6.497751519418671e-05
"((79, 4), (84, 254))",76,1921.1008611778652,1921.10092621877,6.504090470116353e-05
"((79, 4), (79, 3))",76,1651.1008611778652,1651.1009449540225,8.377615722565679e-05
"((84, 1), (79, 254))",65,1921.1015196239348,1921.1015396943303,2.0070395521543105e-05
"((84, 1), (75, 1))",65,1921.1015196239348,1921.1015706770804,5.105314562570129e-05
"((84, 1), (86, 254))",65,1921.1015196239348,1921.1015867704518,6.714651703987329e-05
"((84, 1), (79, 4))",65,1921.1015196239348,1921.1015846648395,6.504090470116353e-05
"((84, 1), (86, 2))",65,1921.1015196239348,1921.1015926423786,7.301844379981048e-05
"((86, 1), (86, 2))",74,1921.10195395261,1921.1020185490934,6.459648329837364e-05
"((86, 1), (80, 1))",74,1771.10195395261,1771.1020318852186,7.793260851940431e-05
"((86, 2), (79, 4))",75,1921.1019642772906,1921.1020292548058,6.497751519418671e-05
"((86, 2), (86, 1))",75,1921.1019642772906,1921.1020288737739,6.459648329837364e-05
"((86, 2), (84, 254))",75,1921.1019642772906,1921.1020372957344,7.301844379981048e-05
"((86, 2), (79, 254))",75,1921.1019642772906,1921.1020467398023,8.246251172749908e-05
"((87, 3), (81, 1))",82,1771.1023422339279,1771.1024211442132,7.891028531048505e-05
"((74, 4), (84, 254))",56,1931.100718093601,1931.1007731661502,5.5072549230317236e-05
"((76, 2), (84, 254))",64,1931.1008828957788,1931.1009500422958,6.714651703987329e-05
"((79, 2), (84, 254))",66,1931.1017261794543,1931.1017462498498,2.0070395521543105e-05
"(58, (85, 254))",58,1671.100655765877,1671.100722219674,6.64537969896628e-05
"((74, 3), (0, 254))",57,1871.1006646411581,,
"(77, (79, 3))",77,1671.1006655356962,1671.1007518695133,8.63338170802308e-05
"(69, (85, 254))",69,1671.1006976265335,1671.100750431491,5.2804957476837444e-05
"(78, (85, 254))",78,1671.1007343324336,1671.1007854876273,5.115519365972432e-05
"(86, (79, 4))",86,1671.1007512445176,1671.1008118417199,6.059720226403442e-05
"((79, 3), (0, 254))",67,1921.100736682912,,
"(79, (85, 254))",79,1671.1008051703498,1671.1008754932304,7.032288067421177e-05
"((79, 4), (0, 254))",76,1921.1008611778652,,
"((85, 4), (85, 254))",78,1991.102848314879,1991.1028994700728,5.115519365972432e-05
"((85, 4), (85, 254))",78,1991.102848314879,1991.1028994700728,5.115519365972432e-05
"(84, (86, 1))",84,1731.1020072689996,1731.102059585389,5.2316389428597176e-05
"(85, (86, 1))",85,1671.1008534500684,1671.10093928663,8.58365615385992e-05
"(83, (87, 254))",83,1671.1008793381486,1671.1009308429027,5.150475408299826e-05
"((86, 1), (0, 254))",74,1921.10195395261,,
"(93, (87, 254))",93,1671.1009441928554,1671.1010198138274,7.562097198388074e-05
"((85, 5), (85, 254))",79,1971.1009478161113,1971.101018138992,7.032288067421177e-05
"(92, (87, 254))",92,1671.1009970499822,1671.1010710632788,7.401329662570788e-05
"(81, (87, 254))",81,1671.1009976626854,1671.1010449314686,4.7268783191611874e-05
"(91, (87, 254))",91,1671.101040342306,1671.101121983694,8.164138785105024e-05
"((87, 4), (87, 254))",93,1791.1010974347996,1791.1011730557716,7.562097198388074e-05
"(90, (82, 2))",90,1671.101100241833,1671.1011889990375,8.875720459400327e-05
"((87, 5), (87, 254))",92,1791.1011470765757,1791.1012210898723,7.401329662570788e-05
"((82, 2), (0, 254))",80,1721.1013291610252,,
"((87, 6), (87, 254))",91,1791.101205625082,1791.1012872664699,8.164138785105024e-05
"((0, 254), (79, 3))",17,1671.1013546517288,1671.101955433944,0.000600782215315121
"((0, 254), (79, 4))",17,1671.101382934009,1671.101952026298,0.0005690922889698413
"((0, 254), (86, 1))",17,1731.1026405142288,1731.1032194430684,0.000578928839559012
"((75, 1), (84, 254))",55,1911.1015510802933,1911.101602133439,5.105314562570129e-05
"((84, 1), (0, 254))",65,1921.1015196239348,,
"((79, 2), (0, 254))",66,1871.1017261794543,,
"((0, 254), (82, 2))",17,1671.1019974928618,1671.1028039866858,0.0008064938240295305
"((89, 1), (89, 254))",86,1671.1021378179053,1671.1021984151075,6.059720226403442e-05
"((88, 1), (88, 254))",77,1911.1020437677614,1911.1021301015785,8.63338170802308e-05
"((79, 4), (89, 1))",76,1671.1020762207029,1671.1021368179051,6.059720226403442e-05
"((90, 1), (90, 254))",84,1671.1021139017787,1671.1021662181681,5.2316389428597176e-05
"((89, 1), (79, 4))",86,1911.1021378179053,1911.1021984151075,6.059720226403442e-05
"((90, 2), (90, 254))",85,1671.102321095074,1671.1024069316356,8.58365615385992e-05
"((80, 1), (0, 254))",73,1771.1021774198862,,
"((86, 1), (90, 2))",74,1671.1022342585125,1671.102320095074,8.58365615385992e-05
"((90, 2), (86, 1))",85,1921.102836699688,1921.1029225362495,8.58365615385992e-05
"((90, 2), (86, 1))",85,1921.102836699688,1921.1029225362495,8.58365615385992e-05
"((81, 1), (0, 254))",71,1771.1024915728437,,
"((82, 1), (0, 254))",70,1771.102735405692,,
"((91, 1), (91, 254))",90,1671.1030742583,1671.1031630155046,8.875720459400327e-05
"((82, 2), (91, 1))",80,1671.1029845010953,1671.1030732583,8.875720459400327e-05
"((91, 1), (82, 2))",90,1761.1030742583,1761.1031630155046,8.875720459400327e-05
"((79, 4), (88, 254))",76,1921.1008611778652,1921.1009449540225,8.377615722565679e-05
"((85, 3), (85, 2))",68,1981.1015994588886,1981.101652263846,5.2804957476837444e-05
"((85, 3), (85, 4))",68,1711.1015994588886,1711.1016506140822,5.115519365972432e-05
"((86, 1), (87, 1))",74,1771.10195395261,1771.1020381958278,8.42432177705632e-05
"((86, 2), (90, 254))",75,1921.1019642772906,1921.1020063097687,4.203247817713418e-05
"((87, 3), (87, 2))",82,1771.1023422339279,1771.102389502711,4.7268783191611874e-05
"((87, 3), (87, 1))",82,1771.1023422339279,1771.102393738682,5.150475408299826e-05
"((74, 3), (88, 254))",57,1931.1006646411581,1931.1007479813888,8.334023073075514e-05
"((78, 1), (85, 1))",59,1991.1014535955371,1991.1015109840685,5.738853133152588e-05
"((79, 2), (88, 254))",66,1931.1017261794543,1931.1018044199707,7.824051635907381e-05
"((81, 1), (87, 2))",71,1781.1024915728437,1781.1025403876013,4.881475751972175e-05
"((85, 1), (85, 2))",58,1971.1007906734712,1971.1008730680578,8.239458657044452e-05
"((85, 1), (78, 1))",58,1971.1007906734712,1971.1008480620026,5.738853133152588e-05
"((85, 1), (88, 254))",58,1941.1007906734712,1941.1008672374692,7.656399793631863e-05
"((85, 2), (78, 1))",69,1971.1008052364487,1971.100850793719,4.555727036859025e-05
"((85, 2), (85, 1))",69,1971.1008052364487,1971.1008876310352,8.239458657044452e-05
"((85, 2), (85, 5))",69,1971.1008052364487,1971.10088384313,7.860668142711802e-05
"((85, 4), (85, 5))",78,1971.1008386428211,1971.1008841539624,4.551114125206368e-05
"((85, 4), (88, 1))",78,1941.1008386428211,1941.1009064395585,6.779673731216462e-05
"((85, 5), (85, 2))",79,1971.1009478161113,1971.1010264227928,7.860668142711802e-05
"((85, 5), (85, 4))",79,1701.1009478161113,1701.1009933272526,4.551114125206368e-05
"((87, 1), (80, 2))",83,1791.100984347657,1791.1010630904204,7.874276343500242e-05
"((87, 1), (80, 1))",83,1791.100984347657,1791.101065933498,8.158584091688681e-05
"((87, 1), (86, 1))",83,1791.100984347657,1791.1010685908748,8.42432177705632e-05
"((87, 1), (87, 4))",83,1791.100984347657,1791.1010482023637,6.385470669556526e-05
"((87, 2), (81, 1))",81,1791.101094200252,1791.1011430150095,4.881475751972175e-05
"((87, 2), (80, 2))",81,1791.101094200252,1791.1011646932702,7.049301825645671e-05
"((87, 2), (87, 5))",81,1791.101094200252,1791.101183407902,8.920765003495035e-05
"((87, 2), (87, 6))",81,1791.101094200252,1791.1011571755116,6.297525965237583e-05
"((87, 2), (91, 254))",81,1791.101094200252,1791.1011786773984,8.447714640169579e-05
"((87, 4), (87, 5))",93,1791.1010974347996,1791.1011492919263,5.1857126663890085e-05
"((87, 4), (87, 1))",93,1791.1010974347996,1791.1011612895063,6.385470669556526e-05
"((87, 5), (87, 2))",92,1791.1011470765757,1791.1012362842257,8.920765003495035e-05
"((87, 5), (87, 6))",92,1791.1011470765757,1791.1011893688994,4.229232376928849e-05
"((87, 5), (87, 4))",92,1791.1011470765757,1791.1011989337023,5.1857126663890085e-05
"((87, 6), (87, 2))",91,1791.101205625082,1791.1012686003417,6.297525965237583e-05
"((87, 6), (91, 254))",91,1791.101205625082,1791.1012645246087,5.889952672077925e-05
"((87, 6), (87, 5))",91,1791.101205625082,1791.1012479174058,4.229232376928849e-05
"((89, 1), (90, 254))",86,1911.1020146235005,1911.1020857311157,7.110761521289533e-05
"((89, 1), (88, 1))",86,1911.1020146235005,1911.1020993323218,8.470882130495738e-05
"((88, 1), (89, 254))",77,1911.1020437677614,1911.1021284765827,8.470882130495738e-05
"((88, 1), (85, 4))",77,1701.1020437677614,1701.1021115644987,6.779673731216462e-05
"((90, 2), (79, 4))",85,1911.1021474219508,1911.102233795334,8.637338328298938e-05
"((90, 2), (86, 2))",85,1911.1021474219508,1911.102189454429,4.203247817713418e-05
"((90, 2), (89, 254))",85,1911.1021474219508,1911.102218529566,7.110761521289533e-05
"((91, 1), (87, 2))",90,1761.1028947438906,1761.102979221037,8.447714640169579e-05
"((91, 1), (87, 6))",90,1761.1028947438906,1761.1029536434173,5.889952672077925e-05
"((79, 3), (85, 1))",67,1921.100736682912,1921.1008132469099,7.656399793631863e-05
"((79, 3), (88, 1))",67,1921.100736682912,1921.100823016729,8.63338170802308e-05
"((79, 4), (89, 254))",76,1921.1008611778652,1921.1009217750675,6.059720226403442e-05
"((79, 4), (90, 254))",76,1921.1008611778652,1921.1009475512485,8.637338328298938e-05
"((82, 2), (91, 254))",80,1771.1013291610252,1771.1014179182298,8.875720459400327e-05
"((85, 3), (85, 5))",68,1981.1015994588886,1981.1016697817693,7.032288067421177e-05
"((85, 3), (85, 1))",68,1981.1015994588886,1981.1016659126856,6.64537969896628e-05
"((86, 1), (90, 254))",74,1921.10195395261,1921.1020397891716,8.58365615385992e-05
"((87, 3), (87, 5))",82,1771.1023422339279,1771.1024162472245,7.401329662570788e-05
"((87, 3), (87, 6))",82,1771.1023422339279,1771.1024238753157,8.164138785105024e-05
"((87, 3), (87, 4))",82,1771.1023422339279,1771.1024178548998,7.562097198388074e-05
"(87, (89, 254))",87,1721.1007365208143,1721.1008052656493,6.874483506180695e-05
"(88, (85, 4))",88,1721.1007434297007,1721.1008146778079,7.124810713321494e-05
"((85, 4), (0, 254))",78,1971.1008386428211,1971.1013738393578,0.0005351965367026423
"(89, (85, 4))",89,1721.1008235100671,1721.1009116877005,8.81776334153983e-05
"(96, (89, 254))",96,1721.100832872934,1721.1009135013503,8.06284162990778e-05
"((89, 2), (89, 254))",87,1931.1008760104846,1931.1009447553197,6.874483506180695e-05
"(95, (90, 254))",95,1721.100936869027,1721.1010192879855,8.24189585273416e-05
"((89, 3), (89, 254))",96,1931.1009961297668,1931.1010767581831,8.06284162990778e-05
"((90, 3), (90, 254))",95,1931.1011037069443,1931.1011861259028,8.24189585273416e-05
"((0, 254), (85, 4))",17,1721.1014488842375,1721.1018870708815,0.0004381866440326121
"((0, 254), (85, 4))",17,1721.1014488842375,1721.1019840807742,0.0005351965367026423
"((85, 2), (0, 254))",69,1971.1008052364487,1971.1013420827492,0.0005368463005197555
"((85, 1), (0, 254))",58,1991.1009747736457,1991.1015252687857,0.0005504951400325808
"((85, 3), (0, 254))",68,1921.1015994588886,1921.1020825002315,0.00048304134293175593
"((92, 1), (92, 254))",88,1991.1027760667719,1991.102847314879,7.124810713321494e-05
"((92, 1), (92, 254))",88,1991.1027760667719,1991.102847314879,7.124810713321494e-05
"((86, 2), (0, 254))",75,1921.1019642772906,,
"((92, 2), (92, 254))",89,1991.1019772485151,1991.1020654261486,8.81776334153983e-05
"((87, 3), (0, 254))",82,1721.1023422339279,,
"((87, 2), (0, 254))",81,1771.101094200252,,
"((87, 1), (0, 254))",83,1771.100984347657,,
"((85, 5), (92, 254))",79,1971.1009478161113,1971.1009933272526,4.551114125206368e-05
"((88, 1), (92, 254))",77,1911.1020437677614,1911.1021115644987,6.779673731216462e-05
"((93, 254), (86, 1))",84,1911.103273759458,1911.1033260758475,5.2316389428597176e-05
"((85, 3), (92, 254))",68,1981.1015994588886,1981.1016506140822,5.115519365972432e-05
"((86, 1), (93, 254))",74,1921.10195395261,1921.1020062689995,5.2316389428597176e-05
"((86, 2), (93, 254))",75,1921.1019642772906,1921.102018613524,5.433623346107197e-05
"((89, 2), (92, 1))",87,1751.1008760104846,1751.1009397631492,6.375266457325779e-05
"((89, 2), (89, 3))",87,1931.1008760104846,1931.1009358385638,5.98280792019068e-05
"((89, 2), (88, 1))",87,1931.1008760104846,1931.1009459956026,6.998511798883555e-05
"((89, 3), (90, 3))",96,1931.1009961297668,1931.1010713592882,7.522952137151151e-05
"((89, 3), (89, 2))",96,1931.1009961297668,1931.101055957846,5.98280792019068e-05
"((90, 3), (89, 3))",95,1931.1011037069443,1931.1011789364657,7.522952137151151e-05
"((92, 1), (89, 2))",88,1931.1019603189889,1931.1020240716534,6.375266457325779e-05
"((92, 1), (92, 2))",88,1991.1019603189889,1991.1020261538038,6.583481490451959e-05
"((92, 1), (88, 1))",88,1931.1019603189889,1931.1020372129933,7.689400445087813e-05
"((92, 2), (85, 5))",89,1991.1019772485151,1991.102056650364,7.940184877952561e-05
"((92, 2), (92, 1))",89,1751.1019772485151,1751.10204308333,6.583481490451959e-05
"((85, 4), (92, 1))",78,1761.1008386428211,1761.1009098909283,7.124810713321494e-05
"((85, 4), (92, 2))",78,1971.1008386428211,1971.1009268204546,8.81776334153983e-05
"((85, 5), (92, 2))",79,1971.1009478161113,1971.10102721796,7.940184877952561e-05
"((89, 1), (89, 2))",86,1911.1020146235005,1911.1020833683356,6.874483506180695e-05
"((89, 1), (89, 3))",86,1911.1020146235005,1911.1020952519168,8.06284162990778e-05
"((88, 1), (89, 2))",77,1911.1020437677614,1911.1021137528794,6.998511798883555e-05
"((88, 1), (92, 1))",77,1761.1020437677614,1761.1021206617659,7.689400445087813e-05
"((90, 2), (93, 254))",85,1911.1021474219508,1911.102182554925,3.513297428980877e-05
"((90, 2), (90, 3))",85,1911.1021474219508,1911.1022298409093,8.24189585273416e-05
"(97, (92, 1))",97,1771.100784058821,1771.1008410596032,5.70007821352192e-05
"(98, (92, 1))",98,1771.1008313030961,1771.1009181764914,8.687339527568838e-05
"((92, 1), (0, 254))",88,1921.1019603189889,1921.1025677636328,0.0006074446439470194
"(99, (92, 2))",99,1771.1008732694545,1771.1009220288418,4.875938725490414e-05
"((92, 2), (0, 254))",89,1921.1019772485151,1921.1026016226854,0.0006243741702292027
"((85, 5), (0, 254))",79,1971.1009478161113,1971.101502180335,0.0005543642237171298
"(94, (90, 3))",94,1771.1009895428574,1771.1010412166877,5.1673830284926225e-05
"((90, 3), (0, 254))",95,1921.1011037069443,,
"((87, 4), (0, 254))",93,1771.1010974347996,,
"((87, 5), (0, 254))",92,1771.1011470765757,,
"((87, 6), (0, 254))",91,1771.101205625082,,
"((0, 254), (92, 1))",17,1771.1015276211356,1771.1020579488913,0.000530327755768667
"((0, 254), (92, 1))",17,1771.1015276211356,1771.1021350657795,0.0006074446439470194
"((0, 254), (92, 2))",17,1771.1015484030122,1771.1021727771824,0.0006243741702292027
"((0, 254), (90, 3))",17,1771.1017924010478,1771.1025415854076,0.0007491843598472769
"((89, 1), (0, 254))",86,1871.1020146235005,,
"((88, 1), (0, 254))",77,1871.1020437677614,,
"((94, 1), (94, 254))",97,1991.1027180659896,1991.1027750667718,5.70007821352192e-05
"((94, 1), (94, 254))",97,1991.1027180659896,1991.1027750667718,5.70007821352192e-05
"((94, 2), (94, 254))",98,1981.1021468222868,1981.1022336956821,8.687339527568838e-05
"((90, 2), (0, 254))",85,1871.1021474219508,,
"((95, 1), (95, 254))",99,1771.1023230553446,1771.102371814732,4.875938725490414e-05
"((92, 2), (95, 1))",89,1771.1022732959573,1771.1023220553445,4.875938725490414e-05
"((95, 1), (92, 2))",99,1981.1023230553446,1981.102371814732,4.875938725490414e-05
"((96, 1), (96, 254))",94,1771.102700606899,1771.1027522807292,5.1673830284926225e-05
"((90, 3), (96, 1))",95,1771.1026479330685,1771.1026996068988,5.1673830284926225e-05
"((96, 1), (90, 3))",94,1921.102700606899,1921.1027522807292,5.1673830284926225e-05
"((91, 1), (0, 254))",90,1771.1028947438906,,
"((89, 2), (94, 254))",87,1931.1008760104846,1931.1009397631492,6.375266457325779e-05
"((92, 2), (94, 254))",89,1991.1019772485151,1991.10204308333,6.583481490451959e-05
"((85, 4), (94, 254))",78,1971.1008386428211,1971.1009098909283,7.124810713321494e-05
"((88, 1), (94, 254))",77,1911.1020437677614,1911.1021206617659,7.689400445087813e-05
"((94, 1), (89, 3))",97,1921.1021169496737,1921.102191235633,7.428595927194692e-05
"((94, 1), (94, 2))",97,1981.1021169496737,1981.1021954108267,7.846115295251366e-05
"((94, 1), (89, 2))",97,1921.1021169496737,1921.1021634876804,4.6538006699847756e-05
