packet_id,source_node,created_at,received_at,delay
"((68, 3), (68, 254))",88,2417.107560803322,2417.1076376973265,7.689400445087813e-05
"(87, (68, 254))",87,1774.1037573144117,1774.1038272995297,6.998511798883555e-05
"((68, 4), (68, 254))",87,2504.104958941615,2504.105028926733,6.998511798883555e-05
"(62, (61, 5))",62,1775.1059555639547,1775.1060165540905,6.099013580751489e-05
"((45, 2), (69, 254))",56,2466.1022186319046,2466.1022737044536,5.507254900294356e-05
"((45, 2), (67, 1))",56,1776.1022186319046,1776.1022721965628,5.3564658173854696e-05
"((45, 2), (69, 3))",56,2466.1022186319046,2466.1022571074523,3.847554762614891e-05
"(78, (68, 254))",78,1783.1053054670797,1783.105373263817,6.779673731216462e-05
"((68, 5), (68, 254))",78,2514.105145016875,2514.1052128136125,6.779673731216462e-05
"((68, 4), (68, 3))",87,1784.1037573144117,1784.1038210670763,6.375266457325779e-05
"(97, (68, 4))",97,1784.1038048524185,1784.1038513904252,4.6538006699847756e-05
"((68, 4), (0, 254))",27,1784.104414004207,1784.1044763773996,6.237319257706986e-05
"(96, (68, 4))",96,1784.1039095022131,1784.1039693302923,5.98280792019068e-05
"(79, (49, 3))",79,1824.1039648132864,1824.1040434199679,7.860668142711802e-05
"(98, (68, 3))",98,1784.1040395279003,1784.1041264012956,8.687339527568838e-05
"((68, 3), (0, 254))",27,1784.1045779840967,1784.1046403572893,6.237319257706986e-05
"((0, 254), (68, 4))",77,1784.1050058963642,1784.1050758814822,6.998511798883555e-05
"((0, 254), (68, 3))",77,1784.105169876254,1784.1052467702584,7.689400445087813e-05
"((70, 1), (70, 254))",97,2504.1050064796223,2504.105053017629,4.6538006699847756e-05
"((70, 2), (70, 254))",96,2504.1050197696945,2504.105079597774,5.982807942928048e-05
"((71, 1), (71, 254))",98,2447.1074729299266,,
"((45, 1), (67, 1))",67,2475.10267047239,2475.1027487129063,7.824051635907381e-05
"((45, 1), (68, 254))",67,2475.10267047239,2475.102756806207,8.633381685285713e-05
"(72, (61, 4))",72,1805.1060175540906,1805.1060696962181,5.214212751525338e-05
"((67, 1), (69, 254))",66,2506.102913991925,2506.1029340623204,2.007039529416943e-05
"((67, 1), (45, 1))",66,1786.102913991925,1786.1029922324415,7.824051635907381e-05
"((67, 2), (67, 1))",65,1786.1029154998162,1786.1029355702117,2.0070395521543105e-05
"((67, 2), (69, 3))",65,2506.1029154998164,2506.1029665529622,5.1053145853074966e-05
"(99, (71, 1))",99,1787.1061407104733,1787.106175814173,3.510369970172178e-05
"((71, 1), (0, 254))",27,1787.1067152703695,1787.106777643562,6.237319257706986e-05
"((0, 254), (71, 1))",88,1787.1073850565313,1787.1074719299265,8.687339527568838e-05
"((72, 1), (72, 254))",99,2447.1075090336267,2447.1075441373264,3.510369970172178e-05
"((66, 1), (68, 5))",68,1788.1031185565766,1788.1031697117703,5.115519365972432e-05
"(89, (68, 5))",89,1794.1039536648132,1794.1040418424466,8.81776334153983e-05
"((68, 5), (0, 254))",27,1794.1044843279806,1794.1045467011731,6.237319257706986e-05
"((0, 254), (68, 5))",77,1794.1050762201378,1794.105144016875,6.779673731216462e-05
"((73, 1), (73, 254))",89,2514.1052341945087,2514.105322372142,8.817763318802463e-05
"(91, (64, 254))",91,1794.1094984026001,1794.1095573021269,5.889952672077925e-05
"((64, 2), (64, 254))",91,1794.1096182016538,1794.1096771011805,5.889952672077925e-05
"((68, 2), (73, 254))",77,2515.1035485913794,2515.1036163881167,6.779673731216462e-05
"((68, 2), (70, 254))",77,2515.1035485913794,2515.1036185764974,6.998511798883555e-05
"((68, 2), (71, 254))",77,2515.1035485913794,,
"(76, (67, 1))",76,1796.1025865680854,1796.1026331186754,4.6550590013794135e-05
"((67, 1), (0, 254))",27,1796.1029578304822,1796.1030202036748,6.237319257706986e-05
"((0, 254), (67, 1))",56,1796.1034461809913,1796.1034997456495,5.3564658173854696e-05
"((74, 1), (74, 254))",76,2516.1035482962398,2516.1035948468298,4.6550590013794135e-05
"((72, 1), (73, 1))",99,2477.1075090336267,2477.107557793014,4.8759387482277816e-05
"((69, 3), (67, 254))",55,2487.1015176979336,2487.101556173481,3.847554762614891e-05
"((68, 3), (70, 1))",88,2404.1036859074734,2404.1037429082558,5.700078236259287e-05
"((68, 3), (70, 254))",88,2404.1036859074734,2404.103749660138,6.375266457325779e-05
"((68, 3), (73, 1))",88,2404.1036859074734,2404.1037517422883,6.583481490451959e-05
"((68, 3), (73, 254))",88,2404.1036859074734,2404.1037571555803,7.124810690584127e-05
"((68, 3), (72, 254))",88,2404.1036859074734,2404.103772780869,8.687339550306206e-05
"((68, 4), (71, 254))",87,2524.103899284648,,
"((68, 4), (70, 1))",87,2524.103899284648,2524.1039458226546,4.6538006699847756e-05
"((68, 4), (70, 2))",87,2524.103899284648,2524.1039591127274,5.982807942928048e-05
"(86, (68, 254))",86,1804.1039911306295,1804.1040758394508,8.470882130495738e-05
"((68, 6), (68, 254))",86,2494.1041625482726,2494.104247257094,8.470882130495738e-05
"((66, 1), (73, 254))",68,2524.105253311886,2524.1053044670793,5.115519343235064e-05
"(90, (64, 2))",90,1804.1096781011806,1804.1097370007074,5.889952672077925e-05
"((45, 2), (74, 254))",56,2466.1022186319046,2466.102272196563,5.3564658173854696e-05
"((68, 5), (66, 254))",78,2503.1054430605545,2503.105494215748,5.115519343235064e-05
"((68, 5), (71, 254))",78,2503.1054430605545,,
"((68, 5), (73, 1))",78,2503.1054430605545,2503.1055312381877,8.817763318802463e-05
"((68, 4), (68, 6))",87,2524.103899284648,2524.103968029483,6.874483506180695e-05
"((70, 1), (72, 254))",97,2444.1050064796223,2444.105084940775,7.846115295251366e-05
"((70, 1), (71, 254))",97,2534.1050064796223,,
"((70, 1), (70, 2))",97,2534.1050064796223,2534.1050807655815,7.428595927194692e-05
"((70, 2), (68, 6))",96,2504.1050197696945,2504.1051003981106,8.062841607170412e-05
"((70, 2), (70, 1))",96,2534.1050197696945,2534.105094055654,7.428595927194692e-05
"((71, 1), (72, 1))",98,2444.105335643654,2444.105370747354,3.510369970172178e-05
"((71, 1), (70, 1))",98,2444.105335643654,2444.105414104807,7.846115295251366e-05
"((71, 1), (73, 1))",98,2444.105335643654,2444.105413119381,7.747572681182646e-05
"(75, (67, 1))",75,1856.1024549237834,1856.1025373862951,8.246251172749908e-05
"((67, 1), (74, 1))",66,1996.102913991925,1996.1029605425151,4.6550590013794135e-05
"((67, 2), (74, 254))",65,2506.1029154998164,2506.1029355702117,2.007039529416943e-05
"((73, 1), (72, 1))",89,2484.1052341945087,2484.105282953896,4.8759387482277816e-05
"((73, 1), (72, 254))",89,2424.1052341945087,2424.1053116702356,7.747572681182646e-05
"((73, 1), (71, 254))",89,2544.1052341945087,,
"((68, 2), (68, 6))",77,2515.1035485913794,2515.1036333002007,8.470882130495738e-05
"((74, 1), (68, 6))",76,2516.1035482962398,2516.103608893442,6.059720226403442e-05
"(79, (73, 254))",79,1834.1039648132864,1834.1040103244277,4.551114125206368e-05
"((73, 2), (73, 254))",79,2524.104057835569,2524.1041033467104,4.551114125206368e-05
"((68, 6), (70, 254))",86,2524.1041625482726,2524.1042312931077,6.874483506180695e-05
"((68, 6), (74, 1))",86,1984.1041625482724,1984.1042231454746,6.059720226403442e-05
"((68, 6), (70, 2))",86,2524.1041625482726,2524.1042431766887,8.062841607170412e-05
"((68, 5), (73, 2))",78,2503.1054430605545,2503.105488571696,4.551114125206368e-05
"((49, 3), (73, 2))",69,2504.103885206605,2504.103963813286,7.860668119974434e-05
"((73, 1), (73, 2))",89,2544.1052341945087,2544.1053135963575,7.940184877952561e-05
"((73, 2), (49, 3))",79,2524.104057835569,2524.1041364422504,7.860668119974434e-05
"((73, 2), (73, 1))",79,2554.104057835569,2554.104137237418,7.940184877952561e-05
"(75, (74, 1))",75,1996.1024549237834,1996.1025199012986,6.497751519418671e-05
"((74, 1), (0, 254))",27,1996.1028921636955,1996.102954536888,6.237319257706986e-05
"((0, 254), (74, 1))",66,1996.103435078863,1996.103481629453,4.6550590013794135e-05
"((75, 1), (75, 254))",75,2515.1043958372957,2515.104460814811,6.497751519418671e-05
"(84, (75, 1))",84,2005.1032468178769,2005.1033011541103,5.433623346107197e-05
"(85, (75, 1))",85,2005.103280338049,2005.1033223705272,4.203247817713418e-05
"((75, 1), (0, 254))",27,2005.1037606104394,2005.1038017672151,4.1156775751005625e-05
"((75, 1), (0, 254))",27,2005.1037606104394,2005.103822983632,6.237319257706986e-05
"((0, 254), (75, 1))",76,2005.104351076197,2005.1043948372953,4.3761098368122475e-05
"((0, 254), (75, 1))",76,2005.104351076197,2005.1044160537122,6.497751519418671e-05
"((76, 2), (76, 254))",85,2545.1044388697737,,
"((76, 1), (76, 254))",84,2545.104451173529,,
"(74, (76, 254))",74,2005.1045653517365,2005.1046299482198,6.459648329837364e-05
"((76, 3), (76, 254))",74,2545.1046965447035,,
"((74, 1), (76, 254))",76,2516.1035482962398,2516.103613273755,6.497751519418671e-05
"((68, 6), (75, 254))",86,2524.1041625482726,2524.104223145475,6.059720226403442e-05
"((67, 1), (75, 254))",66,2506.102913991925,2506.102960542515,4.6550590013794135e-05
"((75, 1), (76, 2))",75,2536.1035486069686,2536.103590639447,4.203247817713418e-05
"((75, 1), (76, 1))",75,2536.1035486069686,2536.103602943202,5.433623346107197e-05
"((75, 1), (76, 3))",75,2506.1035486069686,2506.103613203452,6.459648329837364e-05
"((76, 2), (76, 1))",85,2545.1044388697737,2545.104474002748,3.5132974062435096e-05
"((76, 1), (76, 3))",84,2545.104451173529,2545.1045034899184,5.2316389428597176e-05
"((76, 1), (76, 2))",84,2545.104451173529,2545.104486306503,3.5132974062435096e-05
"((76, 3), (76, 1))",74,2545.1046965447035,2545.104748861093,5.2316389428597176e-05
"(36, (2, 7))",36,2328.100444365129,2328.100532941122,8.857599277689587e-05
"(37, (5, 3))",37,2387.1010434076875,2387.1010775079394,3.4100251923518954e-05
"((1, 254), (0, 1))",26,2767.1015048298727,,
"(48, (5, 3))",48,2417.1004889588444,2417.100545070441,5.6111596677510533e-05
"((52, 1), (1, 254))",15,2377.101340051558,2377.1014040596547,6.400809661499807e-05
"(37, (15, 254))",37,2397.1010434076875,2397.101095583459,5.217577154326136e-05
"((15, 3), (15, 254))",37,2427.1011497592303,2427.101201935002,5.217577154326136e-05
"(36, (1, 254))",36,2548.1015756904976,2548.1016642664904,8.857599277689587e-05
"((5, 3), (15, 3))",38,2431.100431847248,2431.1004659474997,3.4100251923518954e-05
"((15, 1), (15, 3))",47,2437.1023751569687,2437.1024273327403,5.217577154326136e-05
"(36, (15, 3))",36,2458.101217386527,2458.1012840138237,6.662729674644652e-05
"((15, 3), (0, 254))",37,2448.1012850138236,,
"(28, (5, 4))",28,2435.100493843133,2435.1005548988237,6.105569082137663e-05
"(48, (32, 254))",48,2427.1004889588444,2427.1005755978977,8.663905327921384e-05
"((32, 3), (32, 254))",48,2427.1006642369507,2427.100750876004,8.663905327921384e-05
"((15, 3), (5, 3))",37,2427.1011497592303,2427.1011838594823,3.4100251923518954e-05
"((5, 3), (32, 3))",38,2431.100431847248,2431.1004879588445,5.6111596677510533e-05
"((15, 1), (32, 3))",47,2437.1023751569687,2437.102436917408,6.176043916639173e-05
"((32, 1), (32, 3))",39,2447.101347495249,2447.101434134302,8.663905327921384e-05
"(38, (15, 254))",38,2454.1007213485473,2454.1007835978858,6.224933849807712e-05
"((15, 4), (15, 254))",38,2454.100847847224,2454.1009100965625,6.224933849807712e-05
"(29, (32, 254))",29,2454.10139636133,2454.1014442274113,4.7866081331449095e-05
"((32, 4), (32, 254))",29,2454.1014940934924,2454.1015419595738,4.7866081331449095e-05
"((32, 2), (32, 3))",49,2456.103320989341,2456.1033849291116,6.393977082552738e-05
"((32, 3), (15, 4))",48,2457.1006642369507,2457.1007203485474,5.6111596677510533e-05
"((32, 3), (32, 2))",48,2457.1006642369507,2457.1007281767215,6.393977082552738e-05
"((32, 3), (15, 3))",48,2457.1006642369507,2457.1007508245643,8.658761362312362e-05
"((15, 3), (15, 4))",37,2457.1011497592303,2457.1011838594823,3.4100251923518954e-05
"((15, 3), (32, 3))",37,2457.1011497592303,2457.101236346844,8.658761362312362e-05
"((15, 4), (15, 3))",38,2461.100431847248,2461.1004659474997,3.4100251923518954e-05
"((15, 4), (32, 3))",38,2461.100431847248,2461.1004879588445,5.6111596677510533e-05
"(19, (31, 254))",19,2464.1008453624695,2464.100927807748,8.244527862188988e-05
"(47, (15, 3))",47,2464.1009110965624,2464.100963272334,5.217577154326136e-05
"((31, 4), (31, 254))",19,2464.1010122530265,2464.101094698305,8.244527862188988e-05
"(39, (32, 4))",39,2464.1015429595736,2464.101590825655,4.7866081331449095e-05
"(98, (73, 1))",98,2504.105085940775,2504.105163416502,7.747572681182646e-05
"((73, 1), (0, 254))",89,2524.1053337132835,,
"(28, (31, 4))",28,2465.100493843133,2465.1005548988237,6.105569082137663e-05
"((31, 4), (31, 2))",19,2473.100431787442,2473.1005004732615,6.868581931485096e-05
"(37, (15, 4))",37,2474.100964272334,2474.1009983725858,3.4100251923518954e-05
"(8, (31, 3))",8,2474.101095698305,2474.101172872482,7.717417702224338e-05
"(29, (31, 4))",29,2484.101591825655,2484.101666096421,7.42707661629538e-05
"((31, 2), (31, 4))",9,2481.1004960982414,2481.1005647840607,6.868581931485096e-05
"(57, (67, 254))",57,2493.102586132159,2493.1026532645587,6.713239963573869e-05
"((67, 3), (67, 254))",57,2493.102722396958,2493.102789529358,6.713239963573869e-05
"(49, (49, 254))",49,2494.104051856462,2494.104098851867,4.699540522778989e-05
"((49, 4), (49, 254))",49,2494.104147847272,2494.1041948426773,4.699540522778989e-05
"(99, (73, 1))",99,2534.105283953896,2534.1053327132836,4.8759387482277816e-05
"(56, (67, 3))",56,2503.1027905293577,2503.1028576617573,6.713239963573869e-05
"(67, (67, 3))",67,2503.102806737189,,
"(19, (31, 2))",19,2504.1005657840606,2504.10063446988,6.868581931485096e-05
"((31, 2), (0, 254))",9,2504.1006354698798,,
"(48, (49, 4))",48,2504.1033859291115,2504.1034498688823,6.393977082552738e-05
"(59, (49, 4))",59,2504.104195842677,2504.1042428380824,4.699540522778989e-05
"(98, (70, 1))",98,2554.105085940775,2554.105164401928,7.846115295251366e-05
"((70, 1), (0, 254))",97,2524.105165401928,,
"(65, (69, 3))",65,2533.1029350623203,2533.102986115466,5.1053145853074966e-05
"(66, (75, 254))",66,2533.1029365702116,2533.1029831208016,4.6550590013794135e-05
"((75, 2), (75, 254))",66,2533.1030316713914,2533.1030782219814,4.6550590013794135e-05
"(77, (73, 254))",77,2533.1038282995296,2533.103896096267,6.779673731216462e-05
"((73, 3), (73, 254))",77,2533.103965893004,2533.1040336897413,6.779673731216462e-05
"(69, (66, 254))",69,2534.1041374422502,2534.1041902472075,5.280495724946377e-05
"((66, 2), (66, 254))",69,2534.1042450521645,2534.1042978571218,5.280495724946377e-05
"(87, (73, 3))",87,2553.104036878122,2553.10410686324,6.998511798883555e-05
"(86, (73, 3))",86,2553.104051601825,2553.1041363106465,8.470882130495738e-05
"(68, (66, 2))",68,2544.1042988571216,2544.104351662079,5.280495724946377e-05
"(67, (73, 3))",67,2563.102806737189,2563.102893071006,8.633381685285713e-05
"(89, (73, 2))",89,2583.104138237418,2583.1042176392666,7.940184877952561e-05
"(76, (76, 254))",76,2633.1030792219813,,
