packet_id,source_node,created_at,received_at,delay
"((60, 3), (60, 254))",68,1890.1047939611205,1890.1048757393264,8.177820586752205e-05
"((0, 254), (54, 5))",77,1080.1057139375935,1080.1057817343308,6.779673731216462e-05
"((66, 1), (66, 254))",79,1080.105922267755,1080.1059677788962,4.551114125206368e-05
"((54, 5), (66, 1))",78,1080.1058757566136,1080.1059212677549,4.551114125206368e-05
"(99, (61, 254))",99,1080.1058984500476,1080.1059472094348,4.875938725490414e-05
"((66, 1), (54, 5))",79,1890.105922267755,1890.1059677788962,4.551114125206368e-05
"((61, 3), (61, 254))",99,1897.1061407104733,1897.1061894698605,4.875938725490414e-05
"(96, (53, 2))",96,1080.107461093308,1080.1075417217244,8.06284162990778e-05
"((53, 2), (0, 254))",27,1080.107951251736,1080.1080136249286,6.237319257706986e-05
"((0, 254), (53, 2))",76,1080.1084249309306,1080.1084855281329,6.059720226403442e-05
"((67, 1), (67, 254))",96,1080.1087314133822,1080.1088120417985,8.06284162990778e-05
"((53, 2), (67, 1))",86,1080.1086497849658,1080.108730413382,8.06284162990778e-05
"((67, 1), (53, 2))",96,1740.1087314133822,1740.1088120417985,8.06284162990778e-05
"(54, (38, 3))",54,1081.1027512475944,1081.102840958949,8.971135457613855e-05
"((38, 3), (0, 254))",27,1081.103050662192,1081.1031130353845,6.237319257706986e-05
"((45, 4), (58, 254))",73,1741.1030783791189,1741.1031305212464,5.214212751525338e-05
"((45, 4), (63, 254))",73,1741.1030783791189,1741.1031599649598,8.158584091688681e-05
"((0, 254), (38, 3))",35,1081.1033327942455,1081.10338511182,5.2317574500193587e-05
"(69, (60, 254))",69,1081.1034035682278,1081.1034491254982,4.555727036859025e-05
"((68, 1), (68, 254))",54,1081.1036582458842,1081.1037479572387,8.971135457613855e-05
"((60, 4), (60, 254))",69,1891.1034966827688,1891.1035422400391,4.555727036859025e-05
"((38, 3), (68, 1))",44,1081.1035675345295,1081.103657245884,8.971135457613855e-05
"((68, 1), (38, 3))",54,1683.104288704256,1683.1043784156107,8.971135457613855e-05
"((60, 2), (47, 1))",58,1891.1044320041299,1891.1045085681278,7.656399793631863e-05
"((54, 2), (54, 4))",77,1901.1034100502372,1901.1034800353552,6.998511798883555e-05
"((54, 2), (54, 3))",77,1901.1034100502372,1901.1034869442417,7.689400445087813e-05
"(90, (58, 3))",90,1081.1045713765977,1081.1046558537441,8.447714640169579e-05
"(92, (63, 2))",92,1081.1046251087557,1081.1046991220524,7.401329662570788e-05
"((58, 3), (0, 254))",27,1081.1052349231447,1081.1052972963373,6.237319257706986e-05
"((63, 2), (0, 254))",27,1081.1052123716704,1081.105274744863,6.237319257706986e-05
"((0, 254), (63, 2))",83,1081.1057988629195,1081.1058503676736,5.150475408299826e-05
"((0, 254), (58, 3))",72,1081.1058682459122,1081.1059387389305,7.049301825645671e-05
"((69, 1), (69, 254))",92,1081.106076407564,1081.1061504208606,7.401329662570788e-05
"((63, 2), (69, 1))",82,1081.1060013942672,1081.1060754075638,7.401329662570788e-05
"((70, 1), (70, 254))",90,1081.1061961703701,1081.1062806475165,8.447714640169579e-05
"((69, 1), (63, 2))",92,1748.1076612635447,1748.1077352768414,7.401329662570788e-05
"((58, 3), (70, 1))",81,1081.1061106932236,1081.10619517037,8.447714640169579e-05
"((70, 1), (58, 3))",90,1788.1075968236341,1788.1076813007805,8.447714640169579e-05
"((38, 3), (38, 2))",44,1681.9633913901964,1681.9634315075582,4.011736177744751e-05
"((38, 3), (39, 254))",44,1681.9633913901964,,
"(80, (64, 254))",80,1081.985338262294,1081.9854068432876,6.858099368400872e-05
"((64, 2), (64, 254))",80,1561.9854774242815,1561.9855460052752,6.858099368400872e-05
"((38, 2), (38, 3))",45,1682.1013913406393,1682.1014314580011,4.011736177744751e-05
"((53, 2), (54, 254))",86,1742.1030980579,1742.1031827667214,8.470882130495738e-05
"((53, 2), (54, 4))",86,1742.1030980579,1742.1031668027351,6.874483506180695e-05
"((53, 2), (51, 254))",86,1742.1030980579,1742.1031691655153,7.110761521289533e-05
"((53, 2), (67, 254))",86,1742.1030980579,1742.1031786863164,8.06284162990778e-05
"((44, 2), (56, 254))",50,1533.103115605911,1533.1031947654851,7.91595741702622e-05
"((45, 1), (63, 254))",74,1712.1038625899914,1712.1039468332092,8.42432177705632e-05
"((52, 4), (59, 254))",0,1532.1062351443998,1532.106299618738,6.447433815992554e-05
"((56, 1), (41, 4))",51,1503.1038891010178,1503.103958692623,6.959160532460373e-05
"((56, 1), (44, 254))",51,1533.1038891010178,1533.103968260592,7.91595741702622e-05
"((56, 1), (56, 2))",51,1533.1038891010178,1533.1039709626693,8.186165155166236e-05
"((56, 1), (56, 3))",51,1533.1038891010178,1533.1039511510016,6.204998385328508e-05
"((57, 1), (57, 3))",21,1533.1059592580418,1533.105993041036,3.3782994250941556e-05
"((58, 3), (63, 2))",81,1761.1044858994512,,
"((58, 3), (70, 254))",81,1791.1044858994512,1791.1045703765976,8.447714640169579e-05
"((58, 3), (69, 254))",81,1791.1044858994512,1791.1045751071013,8.920765003495035e-05
"((58, 3), (58, 2))",81,1778.107340392195,1778.1073892069526,4.881475751972175e-05
"(63, (68, 254))",63,1091.1031446034763,1091.1032139029007,6.92994244673173e-05
"((68, 2), (68, 254))",63,1691.1032852023254,1691.10335450175,6.92994244673173e-05
"((54, 2), (54, 5))",77,1901.1034100502372,1901.1034778469746,6.779673731216462e-05
"((54, 3), (62, 254))",88,1901.103643732251,1901.103700733033,5.70007821352192e-05
"((54, 3), (54, 4))",88,1901.103643732251,1901.1037074849155,6.375266457325779e-05
"((54, 3), (61, 254))",88,1901.103643732251,1901.1037095670658,6.583481490451959e-05
"((54, 3), (54, 5))",88,1901.103643732251,1901.103714980358,7.124810713321494e-05
"((58, 1), (58, 2))",72,1751.1042714203961,1751.1043211620367,4.97416406233242e-05
"((58, 1), (63, 2))",72,1751.1042714203961,1751.1043255583797,5.413798362496891e-05
"((58, 1), (58, 3))",72,1751.1042714203961,1751.1043419134144,7.049301825645671e-05
"((58, 1), (63, 254))",72,1751.1042714203961,,
"((54, 4), (62, 254))",87,1901.1046762776841,1901.1047228156908,4.6538006699847756e-05
"((54, 4), (67, 254))",87,1751.1046762776841,1751.1047361057633,5.98280792019068e-05
"((54, 4), (53, 2))",87,1751.1046762776841,1751.1047450225192,6.874483506180695e-05
"((54, 4), (54, 3))",87,1901.1046762776841,1901.1047400303487,6.375266457325779e-05
"(91, (63, 2))",91,1131.1059696732943,1131.1060513146822,8.164138785105024e-05
"((56, 2), (64, 254))",60,1541.982422983911,1541.9824517461213,2.876221037695359e-05
"((56, 2), (56, 3))",60,1541.982422983911,1541.9824822253443,5.924143329139042e-05
"((47, 1), (60, 2))",67,1902.1027443913322,1902.1028209553301,7.656399793631863e-05
"((56, 3), (56, 2))",61,1542.104009620446,1542.1040688618793,5.924143329139042e-05
"((56, 3), (58, 2))",61,1542.104009620446,1542.1040776122618,6.79918157402426e-05
"((56, 3), (64, 254))",61,1542.104009620446,1542.104083274327,7.365388091784553e-05
"((49, 1), (57, 3))",11,1523.104135881482,1523.104212024974,7.614349192408554e-05
"((57, 2), (57, 3))",30,1542.1063101311092,1542.1063965302342,8.639912493890733e-05
"((58, 2), (58, 3))",71,1753.1041395200543,1753.1041883348119,4.881475751972175e-05
"((58, 2), (63, 2))",71,1753.1041395200543,1753.1042184303396,7.891028531048505e-05
"((59, 1), (65, 254))",1,1512.1078255586237,1512.107867280972,4.172234821453458e-05
"((70, 1), (64, 2))",90,1561.1060252160771,1561.1061139732817,8.875720459400327e-05
"((54, 5), (66, 254))",78,1880.1046481641613,1880.1046936753025,4.551114125206368e-05
"((54, 5), (60, 3))",78,1880.1046481641613,1880.104699319355,5.115519365972432e-05
"((54, 5), (61, 254))",78,1880.1046481641613,1880.1047363417947,8.81776334153983e-05
"((54, 5), (54, 3))",78,1880.1046481641613,1880.1047194122684,7.124810713321494e-05
"((60, 1), (60, 2))",59,1880.1054451677276,1880.105502556259,5.738853133152588e-05
"((60, 1), (60, 3))",59,1880.1054451677276,1880.1055269459334,8.177820586752205e-05
"((60, 1), (60, 4))",59,1880.1054451677276,1880.105490724998,4.555727036859025e-05
"((61, 2), (61, 3))",89,1889.1034089425364,1889.1034577019236,4.875938725490414e-05
"((61, 2), (66, 254))",89,1889.1034089425364,1889.1034883443851,7.940184877952561e-05
"((62, 1), (67, 254))",97,1760.1073858073487,1760.107460093308,7.428595927194692e-05
"((62, 1), (54, 3))",97,1880.1073858073487,1880.1074428081308,5.70007821352192e-05
"((41, 5), (68, 2))",52,1101.102904417475,1101.1029709553386,6.653786363131076e-05
"(62, (68, 2))",62,1101.1031285579122,1101.1031758482673,4.7290355041695875e-05
"((68, 2), (0, 254))",27,1101.1035465622895,1101.103608935482,6.237319257706986e-05
"((0, 254), (68, 2))",54,1101.1039727232724,1101.1040420226968,6.92994244673173e-05
"(98, (61, 254))",98,1101.1037316056463,1101.1038090813734,7.747572703920014e-05
"((71, 1), (71, 254))",62,1712.1058056565992,1712.1058529469542,4.7290355041695875e-05
"((71, 1), (71, 254))",62,1712.1058056565992,1712.1058529469542,4.7290355041695875e-05
"((63, 1), (69, 254))",93,1731.104572251629,1731.1046241087556,5.1857126663890085e-05
"((63, 1), (63, 2))",93,1731.104572251629,1731.104647872601,7.562097198388074e-05
"((64, 1), (64, 2))",70,1551.9852686813,1551.9853372622938,6.858099368400872e-05
"((64, 1), (56, 3))",70,1551.9852686813,1551.985342335181,7.365388091784553e-05
"((38, 3), (68, 254))",44,1681.9633913901964,1681.963481101551,8.971135457613855e-05
"((38, 1), (38, 3))",34,1462.101321214862,1462.101371258102,5.0043239980368526e-05
"((40, 6), (68, 254))",64,1678.7705946717892,1678.770673421913,7.875012374825019e-05
"((60, 2), (60, 3))",58,1891.1044320041299,1891.1044984579269,6.64537969896628e-05
"((60, 2), (60, 4))",58,1891.1044320041299,1891.1045143987164,8.239458657044452e-05
"((50, 1), (68, 254))",53,1522.1035370433974,1522.1035688814643,3.183806688866753e-05
"((50, 1), (71, 254))",53,1522.1035370433974,1522.1035786837194,4.1640322024250054e-05
"((49, 3), (65, 254))",3,1523.1030698472873,1523.103150157995,8.0310707744502e-05
"((51, 1), (67, 254))",95,1737.10551275317,1737.1055879826913,7.522952137151151e-05
"((52, 3), (57, 3))",10,1522.1060697479695,1522.1061365124995,6.676452994724968e-05
"((63, 2), (58, 254))",82,1732.107676610028,1732.1077307480116,5.413798362496891e-05
"((63, 2), (69, 254))",82,1732.107676610028,1732.1077506233246,7.401329662570788e-05
"((63, 2), (58, 2))",82,1732.107676610028,1732.1077555203133,7.891028531048505e-05
"((63, 2), (58, 3))",82,1732.107676610028,1732.1077238788112,4.7268783191611874e-05
"((63, 2), (63, 1))",82,1732.107676610028,1732.107752231,7.562097198388074e-05
"((57, 3), (52, 254))",20,1523.1048834384026,1523.1049502029325,6.676452994724968e-05
"((57, 3), (49, 1))",20,1493.1048834384026,1493.1049595818945,7.614349192408554e-05
"((57, 3), (57, 2))",20,1523.1048834384026,1523.1049698375275,8.639912493890733e-05
"((61, 2), (61, 1))",89,1889.1034089425364,1889.1034864182634,7.747572703920014e-05
"((60, 3), (54, 5))",68,1890.1047939611205,1890.1048451163142,5.115519365972432e-05
"((60, 3), (60, 2))",68,1890.1047939611205,1890.1048604149175,6.64537969896628e-05
"((60, 3), (66, 254))",68,1890.1047939611205,1890.1048642840012,7.032288067421177e-05
"((60, 3), (60, 4))",68,1890.1047939611205,1890.104846766078,5.2804957476837444e-05
"((66, 1), (61, 254))",79,1890.1058292454723,1890.105908647321,7.940184877952561e-05
"((66, 1), (60, 3))",79,1890.1058292454723,1890.105899568353,7.032288067421177e-05
"((66, 1), (60, 4))",79,1890.1058292454723,1890.1059078521537,7.860668142711802e-05
"((61, 3), (61, 1))",99,1897.1061407104733,1897.106175814173,3.510369970172178e-05
"((67, 1), (54, 4))",96,1740.1085681565494,1740.1086279846286,5.98280792019068e-05
"((67, 1), (62, 254))",96,1740.1085681565494,1740.1086424425087,7.428595927194692e-05
"((67, 1), (51, 1))",96,1740.1085681565494,1740.1086433860708,7.522952137151151e-05
"((45, 4), (71, 1))",73,1711.1030783791189,1711.103127557912,4.917879323329544e-05
"((45, 4), (71, 254))",73,1711.1030783791189,1711.1031436034762,6.522435728584242e-05
"((68, 1), (40, 6))",54,1681.1034768231748,1681.1035555732985,7.875012374825019e-05
"((68, 1), (71, 254))",54,1681.1034768231748,1681.1035461225993,6.92994244673173e-05
"((68, 1), (50, 1))",54,1531.1034768231748,1531.1035086612417,3.183806688866753e-05
"((60, 4), (66, 254))",69,1891.1034966827688,1891.1035752894502,7.860668142711802e-05
"((60, 4), (60, 3))",69,1891.1034966827688,1891.1035494877262,5.2804957476837444e-05
"((60, 4), (60, 2))",69,1891.1034966827688,1891.1035790773553,8.239458657044452e-05
"((69, 1), (63, 1))",92,1741.1059263809705,1741.1059782380971,5.1857126663890085e-05
"((69, 1), (58, 3))",92,1771.1059263809705,1771.1060155886205,8.920765003495035e-05
"((64, 2), (70, 254))",80,1561.9854774242815,1561.985566181486,8.875720459400327e-05
"(40, (41, 4))",40,1152.1063169701483,1152.1063775107518,6.054060349924839e-05
"((41, 5), (71, 1))",52,1521.102904417475,1521.1029916136315,8.719615652807988e-05
"((41, 5), (71, 254))",52,1521.102904417475,1521.1029709553386,6.653786363131076e-05
"((68, 2), (50, 1))",63,1541.1032852023254,1541.1033268426474,4.1640322024250054e-05
"((68, 2), (45, 4))",63,1721.1032852023254,1721.1033504266827,6.522435728584242e-05
"((68, 2), (41, 5))",63,1511.1032852023254,1511.103351740189,6.653786363131076e-05
"((68, 2), (71, 1))",63,1721.1032852023254,1721.1033324926805,4.7290355041695875e-05
"((54, 3), (61, 1))",88,1901.103643732251,1901.1037306056462,8.687339527568838e-05
"((58, 1), (71, 1))",72,1721.1042714203961,1721.104332410532,6.099013580751489e-05
"((56, 3), (71, 1))",61,1542.104009620446,1542.1040907733257,8.115287960208661e-05
"((62, 1), (61, 1))",97,1880.1073858073487,1880.1074642685016,7.846115295251366e-05
"((61, 1), (62, 254))",98,1881.1038885571006,1881.1039670182536,7.846115295251366e-05
"((61, 1), (54, 3))",98,1881.1038885571006,1881.103975430496,8.687339527568838e-05
"((61, 1), (61, 3))",98,1881.1038885571006,1881.1039236608003,3.510369970172178e-05
"((71, 1), (45, 4))",62,1731.104091313052,1731.1041404918453,4.917879323329544e-05
"((71, 1), (41, 5))",62,1521.104091313052,1521.1041785092086,8.719615652807988e-05
"((71, 1), (58, 254))",62,1731.104091313052,1731.104152303188,6.099013580751489e-05
"((71, 1), (56, 3))",62,1551.104091313052,1551.1041724659317,8.115287960208661e-05
"(91, (58, 3))",91,1181.1059696732943,1181.106032648554,6.297525965237583e-05
"(40, (44, 254))",40,1162.1063169701483,1162.1063959133212,7.894317286627484e-05
"((44, 3), (44, 254))",40,1522.1064768564943,1522.1065557996671,7.894317286627484e-05
"((44, 2), (44, 3))",50,1533.103115605911,1533.1031945490838,7.894317286627484e-05
"((41, 6), (44, 3))",31,1513.1033041365436,1513.1033718815881,6.774504458917363e-05
"((57, 2), (44, 3))",30,1542.1063101311092,1542.1063490792958,3.894818655680865e-05
"(91, (69, 254))",91,1191.1059696732943,1191.106011965618,4.229232376928849e-05
"((69, 2), (69, 254))",91,1761.106056257942,1761.1060985502659,4.229232376928849e-05
"((41, 4), (44, 3))",41,1523.104289510066,1523.1043500506696,6.054060349924839e-05
"((44, 3), (41, 4))",40,1522.1064768564943,1522.1065373970978,6.054060349924839e-05
"((44, 3), (41, 6))",40,1522.1064768564943,1522.1065446015389,6.774504458917363e-05
"((44, 3), (57, 2))",40,1522.1064768564943,1522.1065158046808,3.894818655680865e-05
"((63, 2), (69, 2))",82,1732.107676610028,1732.1077582514158,8.164138785105024e-05
"((69, 1), (69, 2))",92,1771.1059263809705,1771.1059686732942,4.229232376928849e-05
"((70, 1), (69, 2))",90,1801.1060252160771,1801.1060841156038,5.889952672077925e-05
"((58, 3), (69, 2))",81,1791.1044858994512,1791.1045488747109,6.297525965237583e-05
"((69, 2), (58, 3))",91,1791.106056257942,1791.1061192332018,6.297525965237583e-05
"((69, 2), (70, 254))",91,1791.106056257942,1791.1061151574688,5.889952672077925e-05
"((69, 2), (63, 2))",91,1731.106056257942,1731.10613789933,8.164138785105024e-05
"(33, (41, 254))",33,1503.1017826796053,1503.1018648334305,8.215382513299119e-05
"((41, 7), (41, 254))",33,1503.1019489872558,1503.102031141081,8.215382513299119e-05
"(24, (46, 254))",24,1503.1034014545255,1503.1034909683876,8.951386212174839e-05
"((46, 5), (46, 254))",24,1893.10358248225,1893.103671996112,8.951386212174839e-05
"((46, 1), (46, 5))",15,1902.1012100353641,1902.1012995492263,8.951386212174839e-05
"((41, 7), (50, 254))",33,1513.101504327262,1513.1015322902697,2.7963007596554235e-05
"((41, 7), (43, 4))",33,1513.101504327262,1513.101571636973,6.730971085744386e-05
"((41, 1), (41, 7))",43,1513.1017537165976,1513.1017816796052,2.7963007596554235e-05
"((43, 4), (41, 7))",32,1513.1018237635938,1513.1018910733046,6.730971085744386e-05
"(42, (41, 6))",42,1523.102032141081,1523.1020862280077,5.408692663877446e-05
"(23, (46, 2))",23,1513.1036543788043,1513.1037408178988,8.643909450256615e-05
"((46, 2), (0, 254))",16,1513.1038482276242,1513.1039293294546,8.110183034659713e-05
"((0, 254), (46, 2))",15,1513.1042188687945,1513.104287586076,6.871728146506939e-05
"((72, 1), (72, 254))",23,1513.10455090336,1513.1046373424545,8.643909450256615e-05
"((46, 2), (72, 1))",14,1513.1044634642653,1513.1045499033598,8.643909450256615e-05
"((72, 1), (46, 2))",23,1902.108232212012,1902.1083186511064,8.643909450256615e-05
"((72, 1), (46, 5))",23,1893.1026930324936,1893.1027639290478,7.089655423442309e-05
"((46, 2), (46, 5))",14,1882.1035564316287,1882.1035997531828,4.332155413067085e-05
"((46, 2), (72, 254))",14,1882.1035564316287,1882.1036428707232,8.643909450256615e-05
"(13, (46, 2))",13,1563.1044290853367,1563.104503716277,7.463094016202376e-05
"(12, (72, 254))",12,1523.1044527133706,1523.1045284015704,7.568819978587271e-05
"(32, (72, 254))",32,1523.104458504306,1523.104539983441,8.147913513312233e-05
"((72, 2), (72, 254))",12,1902.108155523812,1902.1082312120118,7.568819978587271e-05
"((72, 3), (72, 254))",32,1902.1056052871634,1902.1056867662985,8.147913513312233e-05
"((72, 1), (72, 2))",23,1533.1026930324936,1533.1027687206933,7.568819978587271e-05
"((72, 1), (72, 3))",23,1533.1026930324936,1533.1027745116287,8.147913513312233e-05
"((46, 5), (46, 2))",24,1893.10358248225,1893.103625803804,4.332155413067085e-05
"((46, 5), (72, 254))",24,1893.10358248225,1893.1036533788042,7.089655423442309e-05
"(22, (72, 2))",22,1533.1046484147892,1533.1046897398078,4.132501862841309e-05
"(11, (72, 2))",11,1533.1046720908746,1533.1047370919787,6.500110407614557e-05
"(3, (72, 2))",3,1533.104681073226,1533.1047550566814,7.398345542242168e-05
"((72, 2), (0, 254))",16,1533.1050265937013,1533.105042378658,1.5784956758579938e-05
"((72, 2), (0, 254))",16,1533.1050265937013,1533.105089730829,6.313712765404489e-05
"((72, 2), (0, 254))",16,1533.1050265937013,1533.1051076955316,8.110183034659713e-05
"((0, 254), (72, 2))",23,1533.1055543912478,1533.105564762574,1.0371326197855524e-05
"((0, 254), (72, 2))",23,1533.1055543912478,1533.1056121147449,5.7723497093320475e-05
"((0, 254), (72, 2))",23,1533.1055543912478,1533.1056300794476,7.568819978587271e-05
"((73, 1), (73, 254))",22,1898.10187348371,1898.1019148087287,4.132501862841309e-05
"((73, 2), (73, 254))",11,1902.1047367289218,1902.1048017300259,6.500110407614557e-05
"((73, 3), (73, 254))",3,1902.1080805403565,1902.108154523812,7.398345542242168e-05
"((57, 1), (73, 2))",21,1533.1059592580418,1533.1060260595232,6.680148135274067e-05
"((73, 1), (72, 3))",22,1538.10187348371,1538.1019455055864,7.202187634902657e-05
"((73, 1), (57, 254))",22,1538.10187348371,1538.1019459204983,7.243678828672273e-05
"((73, 1), (73, 2))",22,1538.10187348371,1538.1019180864296,4.460271952666517e-05
"(31, (72, 3))",31,1542.1026828626718,1542.1027478446006,6.498192874460074e-05
"((72, 3), (0, 254))",16,1542.1032055206254,1542.103242893808,3.737318274943391e-05
"((72, 3), (0, 254))",16,1542.1032055206254,1542.1032866224557,8.110183034659713e-05
"(41, (44, 254))",41,1542.1028131483201,1542.1028885944788,7.544615868937399e-05
"(33, (72, 3))",33,1542.1028171543117,1542.1028844640225,6.730971085744386e-05
"(43, (72, 3))",43,1542.1028390186354,1542.10292819267,8.917403465602547e-05
"((44, 4), (44, 254))",41,1542.1029660406377,1542.1030414867964,7.544615868937399e-05
"(52, (71, 254))",52,1542.1029709952422,1542.1030375331059,6.653786363131076e-05
"((71, 2), (71, 254))",52,1722.1031060709697,1722.1031726088333,6.653786363131076e-05
"((0, 254), (72, 3))",23,1542.1037333181719,1542.1037710686594,3.775048753595911e-05
"((0, 254), (72, 3))",23,1542.1037333181719,1542.103814797307,8.147913513312233e-05
"((74, 1), (74, 254))",31,1902.1055393052345,1902.1056042871633,6.498192874460074e-05
"((74, 2), (74, 254))",33,1903.101504327262,,
"((74, 3), (74, 254))",43,1902.1037256232723,1902.103814797307,8.917403465602547e-05
"((48, 1), (73, 3))",4,1542.1046796402827,1542.1047599493531,8.030907042666513e-05
"((73, 2), (57, 3))",11,1542.1047367289218,1542.1048128724137,7.614349192408554e-05
"((73, 2), (73, 1))",11,1902.1047367289218,1902.1047813316413,4.460271952666517e-05
"((74, 2), (74, 3))",33,1783.101504327262,1783.1015322902697,2.7963007596554235e-05
"((74, 3), (71, 2))",43,1543.1017537165976,1543.1018366208245,8.290422692880384e-05
"((72, 3), (73, 1))",32,1883.1046234625765,1883.1046954844528,7.202187634902657e-05
"((72, 3), (74, 1))",32,1553.1046234625765,1553.1046884445052,6.498192874460074e-05
"((72, 3), (74, 3))",32,1793.1046234625765,1793.104712636611,8.917403465602547e-05
"(42, (74, 254))",42,1543.102032141081,1543.102108566798,7.642571699761902e-05
"((74, 4), (74, 254))",42,1887.105266989905,1887.105343415622,7.642571699761902e-05
"((72, 2), (73, 1))",12,1892.1035596225704,1892.103600947589,4.132501862841309e-05
"((72, 2), (73, 3))",12,1543.1029230970928,1543.1029970805482,7.398345542242168e-05
"((72, 2), (73, 2))",12,1543.1029230970928,1543.1029880981969,6.500110407614557e-05
"((74, 1), (44, 4))",31,1543.1033041365436,1543.103368860389,6.472384552580479e-05
"((74, 1), (44, 3))",31,1543.1033041365436,1543.1033718815881,6.774504458917363e-05
"((72, 1), (73, 254))",23,1893.1026930324936,1893.1027687206933,7.568819978587271e-05
"((72, 1), (74, 254))",23,1893.1026930324936,1893.1027745116287,8.147913513312233e-05
"(10, (73, 2))",10,1543.1057180745158,1543.1058033853533,8.531083744856005e-05
"(2, (73, 3))",2,1543.1057220567375,1543.1058023674452,8.0310707744502e-05
"((73, 3), (0, 254))",16,1543.1061488879207,1543.106229989751,8.110183034659713e-05
"((73, 2), (0, 254))",16,1543.1061409234774,1543.1062220253077,8.110183034659713e-05
"((0, 254), (73, 2))",12,1543.1067454092238,1543.1068104103279,6.500110407614557e-05
"((0, 254), (73, 3))",12,1543.106753373667,1543.1068273571225,7.398345542242168e-05
"((75, 1), (75, 254))",10,1883.108187632102,1883.1082729429395,8.531083744856005e-05
"((76, 1), (76, 254))",2,1902.1079992296486,1902.1080795403564,8.0310707744502e-05
"((71, 2), (71, 1))",52,1731.102904417475,1731.1029916136315,8.719615652807988e-05
"((71, 2), (74, 3))",52,1731.102904417475,1731.102987321702,8.290422692880384e-05
"((71, 2), (74, 4))",52,1731.102904417475,1731.1029813831956,7.696572060922335e-05
"((71, 1), (71, 2))",62,1551.104091313052,1551.1041785092086,8.719615652807988e-05
"((44, 4), (44, 3))",41,1553.104289510066,1553.1043500506696,6.054060349924839e-05
"((44, 4), (74, 1))",41,1553.104289510066,1553.1043542339116,6.472384552580479e-05
"((44, 4), (74, 4))",41,1553.104289510066,1553.1043488242374,5.931417126703309e-05
"(51, (71, 2))",51,1552.1031933262864,1552.103279581603,8.62553165461577e-05
"((71, 2), (0, 254))",27,1552.1037178334889,1552.1037802066814,6.237319257706986e-05
"((0, 254), (71, 2))",63,1552.1042142938963,1552.10428083176,6.653786363131076e-05
"(21, (75, 254))",21,1552.1037882438031,1552.1038550452845,6.680148135274067e-05
"(53, (68, 254))",53,1552.1038160136789,1552.1038478517457,3.183806688866753e-05
"((68, 3), (68, 254))",53,1672.1038816898129,1672.1039135278797,3.183806688866753e-05
"((75, 2), (75, 254))",21,1893.1061328833152,1893.1061996847966,6.680148135274067e-05
"((77, 1), (77, 254))",51,1732.1043690870767,1732.1044553423933,8.62553165461577e-05
"((73, 1), (74, 254))",22,1898.10187348371,1898.1019455055864,7.202187634902657e-05
"((73, 1), (75, 2))",22,1552.104866981679,1552.1049394184672,7.243678828672273e-05
"((73, 1), (75, 254))",22,1898.10187348371,1898.1019180864296,4.460271952666517e-05
"((73, 3), (76, 1))",3,1893.1056407460296,1893.1057210567374,8.0310707744502e-05
"((75, 2), (73, 1))",21,1893.1059592580418,1893.10603169483,7.243678828672273e-05
"((75, 2), (74, 1))",21,1563.1059592580418,1563.1060450706784,8.581263659834804e-05
"((44, 3), (44, 4))",40,1552.1064768564943,1552.1065373970978,6.054060349924839e-05
"((44, 3), (74, 1))",40,1552.1064768564943,1552.1065446015389,6.774504458917363e-05
"((76, 1), (59, 254))",2,1553.1059451238596,1553.1059868462078,4.172234821453458e-05
"(4, (46, 4))",4,1553.103621903783,1553.1036822781753,6.037439220563101e-05
"((46, 4), (0, 254))",16,1553.1037737988731,1553.1038549007035,8.110183034659713e-05
"((0, 254), (46, 4))",15,1553.1041444400435,1553.1041972682974,5.282825395624968e-05
"((73, 2), (75, 2))",11,1553.104135881482,1553.1042026829634,6.680148135274067e-05
"((73, 2), (75, 1))",11,1553.104135881482,1553.1042211923195,8.531083744856005e-05
"((78, 1), (78, 254))",4,1553.1043823914745,1553.1044427658667,6.037439220563101e-05
"((44, 4), (77, 1))",41,1553.104289510066,1553.1043591016714,6.959160532460373e-05
"((46, 4), (78, 1))",5,1553.1043210170822,1553.1043813914744,6.037439220563101e-05
"((78, 1), (46, 4))",4,1902.1046796402827,1902.104740014675,6.037439220563101e-05
"((72, 2), (76, 254))",12,1892.1035596225704,1892.1036336060258,7.398345542242168e-05
"((72, 2), (75, 254))",12,1892.1035596225704,1892.1036246236745,6.500110407614557e-05
"((72, 3), (74, 2))",32,1883.1046234625765,1883.1046907722873,6.730971085744386e-05
"((72, 3), (74, 4))",32,1793.1046234625765,1793.1046998882935,7.642571699761902e-05
"(0, (75, 1))",0,1553.106952853309,1553.1070069854522,5.4132143304741476e-05
"((75, 1), (0, 254))",16,1553.107430834414,1553.1075119362442,8.110183034659713e-05
"((0, 254), (75, 1))",11,1553.1081013212645,1553.108186632102,8.531083744856005e-05
"((79, 1), (79, 254))",0,1892.1062351443998,1892.106289276543,5.4132143304741476e-05
"((68, 1), (68, 3))",54,1681.1034768231748,1681.1035086612417,3.183806688866753e-05
"(50, (77, 1))",50,1562.1030424867965,1562.1031216463707,7.91595741702622e-05
"((77, 1), (0, 254))",27,1562.1036471535733,1562.103709526766,6.237319257706986e-05
"((0, 254), (77, 1))",52,1562.1042111518445,1562.104297407161,8.62553165461577e-05
"(20, (75, 254))",20,1562.1039586297604,1562.1040347732524,7.614349192408554e-05
"(30, (75, 2))",30,1562.1040049224462,1562.1040849981262,8.007567998902232e-05
"((75, 2), (0, 254))",16,1562.1044903377317,1562.104571439562,8.110183034659713e-05
